rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
314,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,190,190,190,190,snapshot_2026_08_22.json,snapshot_2026_08_19.json
315,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,188,188,188,188,snapshot_2026_08_22.json,snapshot_2026_08_19.json
316,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,0,0,182,182,182,182,snapshot_2026_08_22.json,snapshot_2026_08_19.json
317,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,177,177,177,177,snapshot_2026_08_22.json,snapshot_2026_08_19.json
318,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,0,0,176,176,176,176,snapshot_2026_08_22.json,snapshot_2026_08_19.json
319,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,175,175,175,175,snapshot_2026_08_22.json,snapshot_2026_08_19.json
320,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,0,0,169,169,169,169,snapshot_2026_08_22.json,snapshot_2026_08_19.json
321,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,0,0,168,168,168,168,snapshot_2026_08_22.json,snapshot_2026_08_19.json
322,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,0,0,162,162,162,162,snapshot_2026_08_22.json,snapshot_2026_08_19.json
323,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,158,158,158,158,snapshot_2026_08_22.json,snapshot_2026_08_19.json
324,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,156,156,156,156,snapshot_2026_08_22.json,snapshot_2026_08_19.json
325,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,156,156,156,156,snapshot_2026_08_22.json,snapshot_2026_08_19.json
326,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,155,155,155,155,snapshot_2026_08_22.json,snapshot_2026_08_19.json
327,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,154,154,154,154,snapshot_2026_08_22.json,snapshot_2026_08_19.json
328,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,154,154,154,154,snapshot_2026_08_22.json,snapshot_2026_08_19.json
329,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,153,153,153,153,snapshot_2026_08_22.json,snapshot_2026_08_19.json
330,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,0,0,153,153,153,153,snapshot_2026_08_22.json,snapshot_2026_08_19.json
331,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,147,147,147,147,snapshot_2026_08_22.json,snapshot_2026_08_19.json
332,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,0,0,135,135,135,135,snapshot_2026_08_22.json,snapshot_2026_08_19.json
333,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,0,130,130,130,130,snapshot_2026_08_22.json,snapshot_2026_08_19.json
334,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,0,0,130,130,130,130,snapshot_2026_08_22.json,snapshot_2026_08_19.json
335,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,0,0,125,125,125,125,snapshot_2026_08_22.json,snapshot_2026_08_19.json
336,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,124,124,124,124,snapshot_2026_08_22.json,snapshot_2026_08_19.json
337,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,0,0,113,113,113,113,snapshot_2026_08_22.json,snapshot_2026_08_19.json
338,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,0,0,110,110,110,110,snapshot_2026_08_22.json,snapshot_2026_08_19.json
339,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,0,0,108,108,108,108,snapshot_2026_08_22.json,snapshot_2026_08_19.json
340,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,107,107,107,107,snapshot_2026_08_22.json,snapshot_2026_08_19.json
341,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,0,0,101,101,101,101,snapshot_2026_08_22.json,snapshot_2026_08_19.json
342,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,0,0,97,97,97,97,snapshot_2026_08_22.json,snapshot_2026_08_19.json
343,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,97,97,97,97,snapshot_2026_08_22.json,snapshot_2026_08_19.json
344,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,83,83,83,83,snapshot_2026_08_22.json,snapshot_2026_08_19.json
345,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,82,82,82,82,snapshot_2026_08_22.json,snapshot_2026_08_19.json
346,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,81,81,81,81,snapshot_2026_08_22.json,snapshot_2026_08_19.json
347,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,0,0,78,78,78,78,snapshot_2026_08_22.json,snapshot_2026_08_19.json
348,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,0,0,78,78,78,78,snapshot_2026_08_22.json,snapshot_2026_08_19.json
349,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,77,77,77,77,snapshot_2026_08_22.json,snapshot_2026_08_19.json
350,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,75,75,75,75,snapshot_2026_08_22.json,snapshot_2026_08_19.json
351,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,0,0,65,65,65,65,snapshot_2026_08_22.json,snapshot_2026_08_19.json
352,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,59,59,59,59,snapshot_2026_08_22.json,snapshot_2026_08_19.json
353,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,54,54,54,54,snapshot_2026_08_22.json,snapshot_2026_08_19.json
354,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,46,46,46,46,snapshot_2026_08_22.json,snapshot_2026_08_19.json
355,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,46,46,46,46,snapshot_2026_08_22.json,snapshot_2026_08_19.json
356,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,0,0,33,33,33,33,snapshot_2026_08_22.json,snapshot_2026_08_19.json
357,map,springfield-il,"Springfield, IL",NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,0,0,32,32,32,32,snapshot_2026_08_22.json,snapshot_2026_08_19.json
358,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,0,0,25,25,25,25,snapshot_2026_08_22.json,snapshot_2026_08_19.json
359,mod,prospector-ghebeek,Prospector,matematysek,matematysek,https://github.com/matematysek,0,0,23,23,23,23,snapshot_2026_08_22.json,snapshot_2026_08_19.json
360,mod,zz-deletion-fixture,Deletion Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,0,0,0,0,snapshot_2026_08_22.json,snapshot_2026_08_19.json
361,mod,zz-deprecation-fixture,Deprecation Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,0,0,0,0,snapshot_2026_08_22.json,snapshot_2026_08_19.json
