rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
313,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,199,199,199,199,snapshot_2026_08_17.json,snapshot_2026_08_14.json
314,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,192,192,192,192,snapshot_2026_08_17.json,snapshot_2026_08_14.json
315,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,190,190,190,190,snapshot_2026_08_17.json,snapshot_2026_08_14.json
316,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,0,0,180,180,180,180,snapshot_2026_08_17.json,snapshot_2026_08_14.json
317,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,172,172,172,172,snapshot_2026_08_17.json,snapshot_2026_08_14.json
318,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,0,0,168,168,168,168,snapshot_2026_08_17.json,snapshot_2026_08_14.json
319,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,168,168,168,168,snapshot_2026_08_17.json,snapshot_2026_08_14.json
320,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,0,0,159,159,159,159,snapshot_2026_08_17.json,snapshot_2026_08_14.json
321,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,0,0,157,157,157,157,snapshot_2026_08_17.json,snapshot_2026_08_14.json
322,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,153,153,153,153,snapshot_2026_08_17.json,snapshot_2026_08_14.json
323,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,0,0,150,150,150,150,snapshot_2026_08_17.json,snapshot_2026_08_14.json
324,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,147,147,147,147,snapshot_2026_08_17.json,snapshot_2026_08_14.json
325,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,124,124,124,124,snapshot_2026_08_17.json,snapshot_2026_08_14.json
326,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,106,106,106,106,snapshot_2026_08_17.json,snapshot_2026_08_14.json
327,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,105,105,105,105,snapshot_2026_08_17.json,snapshot_2026_08_14.json
328,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,0,0,97,97,97,97,snapshot_2026_08_17.json,snapshot_2026_08_14.json
329,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,0,0,94,94,94,94,snapshot_2026_08_17.json,snapshot_2026_08_14.json
330,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,83,83,83,83,snapshot_2026_08_17.json,snapshot_2026_08_14.json
331,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,82,82,82,82,snapshot_2026_08_17.json,snapshot_2026_08_14.json
332,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,81,81,81,81,snapshot_2026_08_17.json,snapshot_2026_08_14.json
333,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,77,77,77,77,snapshot_2026_08_17.json,snapshot_2026_08_14.json
334,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,59,59,59,59,snapshot_2026_08_17.json,snapshot_2026_08_14.json
335,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,55,55,55,55,snapshot_2026_08_17.json,snapshot_2026_08_14.json
336,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,52,52,52,52,snapshot_2026_08_17.json,snapshot_2026_08_14.json
337,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,46,46,46,46,snapshot_2026_08_17.json,snapshot_2026_08_14.json
338,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,0,0,33,33,33,33,snapshot_2026_08_17.json,snapshot_2026_08_14.json
339,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,0,0,25,25,25,25,snapshot_2026_08_17.json,snapshot_2026_08_14.json
340,mod,prospector-ghebeek,Prospector,matematysek,matematysek,https://github.com/matematysek,0,0,23,23,23,23,snapshot_2026_08_17.json,snapshot_2026_08_14.json
341,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,0,0,0,0,0,0,snapshot_2026_08_17.json,snapshot_2026_08_14.json
342,mod,zz-deletion-fixture,Deletion Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,0,0,0,0,snapshot_2026_08_17.json,snapshot_2026_08_14.json
343,mod,zz-deprecation-fixture,Deprecation Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,0,0,0,0,snapshot_2026_08_17.json,snapshot_2026_08_14.json
