rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
315,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,106,106,106,106,snapshot_2026_09_05.json,snapshot_2026_09_04.json
316,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,106,106,106,106,snapshot_2026_09_05.json,snapshot_2026_09_04.json
317,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,105,105,105,105,snapshot_2026_09_05.json,snapshot_2026_09_04.json
318,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,104,104,104,104,snapshot_2026_09_05.json,snapshot_2026_09_04.json
319,map,yukina-fuji-numazu,富士・沼津 (Fuji & Numazu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,103,103,103,103,snapshot_2026_09_05.json,snapshot_2026_09_04.json
320,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,101,101,101,101,snapshot_2026_09_05.json,snapshot_2026_09_04.json
321,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,0,0,100,100,100,100,snapshot_2026_09_05.json,snapshot_2026_09_04.json
322,map,yukina-kanazawa,金沢 (Kanazawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,89,89,89,89,snapshot_2026_09_05.json,snapshot_2026_09_04.json
323,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,89,89,89,89,snapshot_2026_09_05.json,snapshot_2026_09_04.json
324,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,0,0,88,88,88,88,snapshot_2026_09_05.json,snapshot_2026_09_04.json
325,map,yukina-akita,秋田 (Akita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,86,86,86,86,snapshot_2026_09_05.json,snapshot_2026_09_04.json
326,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,85,85,85,85,snapshot_2026_09_05.json,snapshot_2026_09_04.json
327,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,84,84,84,84,snapshot_2026_09_05.json,snapshot_2026_09_04.json
328,map,damascus,Damascus,pierreggt,pierreggt,https://github.com/pierreggt,0,0,83,83,83,83,snapshot_2026_09_05.json,snapshot_2026_09_04.json
329,map,yukina-maebashi,前橋 (Maebashi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,83,83,83,83,snapshot_2026_09_05.json,snapshot_2026_09_04.json
330,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,82,82,82,82,snapshot_2026_09_05.json,snapshot_2026_09_04.json
331,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,81,81,81,81,snapshot_2026_09_05.json,snapshot_2026_09_04.json
332,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,0,0,80,80,80,80,snapshot_2026_09_05.json,snapshot_2026_09_04.json
333,map,yukina-utsunomiya,宇都宮 (Utsunomiya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,78,78,78,78,snapshot_2026_09_05.json,snapshot_2026_09_04.json
334,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,77,77,77,77,snapshot_2026_09_05.json,snapshot_2026_09_04.json
335,map,yukina-nagano,長野 (Nagano),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,77,77,77,77,snapshot_2026_09_05.json,snapshot_2026_09_04.json
336,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,0,0,72,72,72,72,snapshot_2026_09_05.json,snapshot_2026_09_04.json
337,map,yukina-fukui,福井 (Fukui),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,72,72,72,72,snapshot_2026_09_05.json,snapshot_2026_09_04.json
338,map,yukina-matsumoto,松本 (Matsumoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,70,70,70,70,snapshot_2026_09_05.json,snapshot_2026_09_04.json
339,map,yukina-tokushima,徳島 (Tokushima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,70,70,70,70,snapshot_2026_09_05.json,snapshot_2026_09_04.json
340,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,68,68,68,68,snapshot_2026_09_05.json,snapshot_2026_09_04.json
341,map,xiamen,Xiamen,Kronifer,Kronifer,https://github.com/Kronifer,0,0,68,68,68,68,snapshot_2026_09_05.json,snapshot_2026_09_04.json
342,map,yukina-fukuyama,福山 (Fukuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,68,68,68,68,snapshot_2026_09_05.json,snapshot_2026_09_04.json
343,map,yukina-mito-hitachi,水戸・日立 (Mito & Hitachi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,68,68,68,68,snapshot_2026_09_05.json,snapshot_2026_09_04.json
344,map,yukina-wakayama,和歌山 (Wakayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,68,68,68,68,snapshot_2026_09_05.json,snapshot_2026_09_04.json
345,map,yukina-yamaguchi,山口 (Yamaguchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,67,67,67,67,snapshot_2026_09_05.json,snapshot_2026_09_04.json
346,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,66,66,66,66,snapshot_2026_09_05.json,snapshot_2026_09_04.json
347,map,yukina-hachinohe,八戸 (Hachinohe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,66,66,66,66,snapshot_2026_09_05.json,snapshot_2026_09_04.json
348,map,yukina-miyazaki,宮崎 (Miyazaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,66,66,66,66,snapshot_2026_09_05.json,snapshot_2026_09_04.json
349,map,yukina-oita,大分 (Ōita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,66,66,66,66,snapshot_2026_09_05.json,snapshot_2026_09_04.json
350,map,yukina-kofu,甲府 (Kōfu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,65,65,65,65,snapshot_2026_09_05.json,snapshot_2026_09_04.json
351,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,64,64,64,64,snapshot_2026_09_05.json,snapshot_2026_09_04.json
352,map,yukina-tw-hualien-taitung,花蓮・臺東 (Hualien & Taitung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,63,63,63,63,snapshot_2026_09_05.json,snapshot_2026_09_04.json
353,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,0,0,60,60,60,60,snapshot_2026_09_05.json,snapshot_2026_09_04.json
354,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,59,59,59,59,snapshot_2026_09_05.json,snapshot_2026_09_04.json
355,map,yukina-tw-yilan,宜蘭 (Yilan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,58,58,58,58,snapshot_2026_09_05.json,snapshot_2026_09_04.json
356,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,57,57,57,57,snapshot_2026_09_05.json,snapshot_2026_09_04.json
357,map,abu-dhabi,Abu Dhabi,pierreggt,pierreggt,https://github.com/pierreggt,0,0,55,55,55,55,snapshot_2026_09_05.json,snapshot_2026_09_04.json
358,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,48,48,48,48,snapshot_2026_09_05.json,snapshot_2026_09_04.json
359,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,48,48,48,48,snapshot_2026_09_05.json,snapshot_2026_09_04.json
360,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,48,48,48,48,snapshot_2026_09_05.json,snapshot_2026_09_04.json
361,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,46,46,46,46,snapshot_2026_09_05.json,snapshot_2026_09_04.json
362,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,45,45,45,45,snapshot_2026_09_05.json,snapshot_2026_09_04.json
363,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,45,45,45,45,snapshot_2026_09_05.json,snapshot_2026_09_04.json
364,map,stuttgart,Stuttgart,pierreggt,pierreggt,https://github.com/pierreggt,0,0,44,44,44,44,snapshot_2026_09_05.json,snapshot_2026_09_04.json
365,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,43,43,43,43,snapshot_2026_09_05.json,snapshot_2026_09_04.json
366,map,alexandria,Alexandria,pierreggt,pierreggt,https://github.com/pierreggt,0,0,41,41,41,41,snapshot_2026_09_05.json,snapshot_2026_09_04.json
367,map,reunion,La Réunion,pierreggt,pierreggt,https://github.com/pierreggt,0,0,41,41,41,41,snapshot_2026_09_05.json,snapshot_2026_09_04.json
368,map,beirut,Beirut,pierreggt,pierreggt,https://github.com/pierreggt,0,0,40,40,40,40,snapshot_2026_09_05.json,snapshot_2026_09_04.json
369,map,pays-basque,Euskal Herria,pierreggt,pierreggt,https://github.com/pierreggt,0,0,40,40,40,40,snapshot_2026_09_05.json,snapshot_2026_09_04.json
370,map,corse,Corse,pierreggt,pierreggt,https://github.com/pierreggt,0,0,39,39,39,39,snapshot_2026_09_05.json,snapshot_2026_09_04.json
371,map,jeddah-mecca,Jeddah & Mecca,pierreggt,pierreggt,https://github.com/pierreggt,0,0,37,37,37,37,snapshot_2026_09_05.json,snapshot_2026_09_04.json
372,map,nuernberg,Nürnberg,pierreggt,pierreggt,https://github.com/pierreggt,0,0,37,37,37,37,snapshot_2026_09_05.json,snapshot_2026_09_04.json
373,map,dresden,Dresden,pierreggt,pierreggt,https://github.com/pierreggt,0,0,36,36,36,36,snapshot_2026_09_05.json,snapshot_2026_09_04.json
374,map,yukina-sk-kosice-presov,Košice - Prešov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,36,36,36,36,snapshot_2026_09_05.json,snapshot_2026_09_04.json
375,map,aachen,Aachen,pierreggt,pierreggt,https://github.com/pierreggt,0,0,34,34,34,34,snapshot_2026_09_05.json,snapshot_2026_09_04.json
376,map,augsburg,Augsburg,pierreggt,pierreggt,https://github.com/pierreggt,0,0,34,34,34,34,snapshot_2026_09_05.json,snapshot_2026_09_04.json
377,map,bremen,Bremen,pierreggt,pierreggt,https://github.com/pierreggt,0,0,33,33,33,33,snapshot_2026_09_05.json,snapshot_2026_09_04.json
378,map,hannover-braunschweig,Hannover-Braunschweig,pierreggt,pierreggt,https://github.com/pierreggt,0,0,33,33,33,33,snapshot_2026_09_05.json,snapshot_2026_09_04.json
379,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,0,0,33,33,33,33,snapshot_2026_09_05.json,snapshot_2026_09_04.json
380,map,bielefeld,Bielefeld,pierreggt,pierreggt,https://github.com/pierreggt,0,0,32,32,32,32,snapshot_2026_09_05.json,snapshot_2026_09_04.json
381,map,yukina-sk-banska-bystrica,Banská Bystrica,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,32,32,32,32,snapshot_2026_09_05.json,snapshot_2026_09_04.json
382,map,muscat,Muscat,pierreggt,pierreggt,https://github.com/pierreggt,0,0,30,30,30,30,snapshot_2026_09_05.json,snapshot_2026_09_04.json
383,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,0,0,27,27,27,27,snapshot_2026_09_05.json,snapshot_2026_09_04.json
384,map,kuwait-city,Kuwait City,pierreggt,pierreggt,https://github.com/pierreggt,0,0,27,27,27,27,snapshot_2026_09_05.json,snapshot_2026_09_04.json
385,map,yukina-sk-nitra,Nitra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,25,25,25,25,snapshot_2026_09_05.json,snapshot_2026_09_04.json
386,map,metz-nancy,Metz - Nancy,pierreggt,pierreggt,https://github.com/pierreggt,0,0,24,24,24,24,snapshot_2026_09_05.json,snapshot_2026_09_04.json
387,map,yukina-sk-poprad-spisska-nova-ves,Poprad - Spišská Nová Ves,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,24,24,24,24,snapshot_2026_09_05.json,snapshot_2026_09_04.json
388,map,angers,Angers,pierreggt,pierreggt,https://github.com/pierreggt,0,0,23,23,23,23,snapshot_2026_09_05.json,snapshot_2026_09_04.json
389,map,chemnitz,Chemnitz,pierreggt,pierreggt,https://github.com/pierreggt,0,0,23,23,23,23,snapshot_2026_09_05.json,snapshot_2026_09_04.json
390,mod,prospector-ghebeek,Prospector,matematysek,matematysek,https://github.com/matematysek,0,0,23,23,23,23,snapshot_2026_09_05.json,snapshot_2026_09_04.json
391,map,aleppo,Aleppo,pierreggt,pierreggt,https://github.com/pierreggt,0,0,22,22,22,22,snapshot_2026_09_05.json,snapshot_2026_09_04.json
392,map,luebeck,Lübeck,pierreggt,pierreggt,https://github.com/pierreggt,0,0,22,22,22,22,snapshot_2026_09_05.json,snapshot_2026_09_04.json
393,map,rouen,Rouen,pierreggt,pierreggt,https://github.com/pierreggt,0,0,21,21,21,21,snapshot_2026_09_05.json,snapshot_2026_09_04.json
394,map,erbil,Erbil,pierreggt,pierreggt,https://github.com/pierreggt,0,0,20,20,20,20,snapshot_2026_09_05.json,snapshot_2026_09_04.json
395,map,caen,Caen,pierreggt,pierreggt,https://github.com/pierreggt,0,0,19,19,19,19,snapshot_2026_09_05.json,snapshot_2026_09_04.json
396,map,moenchengladbach,Mönchengladbach,pierreggt,pierreggt,https://github.com/pierreggt,0,0,19,19,19,19,snapshot_2026_09_05.json,snapshot_2026_09_04.json
397,map,mosul,Mosul,pierreggt,pierreggt,https://github.com/pierreggt,0,0,19,19,19,19,snapshot_2026_09_05.json,snapshot_2026_09_04.json
398,map,orleans,Orléans,pierreggt,pierreggt,https://github.com/pierreggt,0,0,19,19,19,19,snapshot_2026_09_05.json,snapshot_2026_09_04.json
399,map,yukina-sk-trencin,Trenčín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,19,19,19,19,snapshot_2026_09_05.json,snapshot_2026_09_04.json
400,map,calais-dunkerque,Calais - Dunkerque,pierreggt,pierreggt,https://github.com/pierreggt,0,0,18,18,18,18,snapshot_2026_09_05.json,snapshot_2026_09_04.json
401,map,le-mans,Le Mans,pierreggt,pierreggt,https://github.com/pierreggt,0,0,18,18,18,18,snapshot_2026_09_05.json,snapshot_2026_09_04.json
402,map,pau,Pau,pierreggt,pierreggt,https://github.com/pierreggt,0,0,18,18,18,18,snapshot_2026_09_05.json,snapshot_2026_09_04.json
403,map,reims,Reims,pierreggt,pierreggt,https://github.com/pierreggt,0,0,18,18,18,18,snapshot_2026_09_05.json,snapshot_2026_09_04.json
404,map,tours,Tours,pierreggt,pierreggt,https://github.com/pierreggt,0,0,18,18,18,18,snapshot_2026_09_05.json,snapshot_2026_09_04.json
405,map,amiens,Amiens,pierreggt,pierreggt,https://github.com/pierreggt,0,0,17,17,17,17,snapshot_2026_09_05.json,snapshot_2026_09_04.json
406,map,besancon,Besançon,pierreggt,pierreggt,https://github.com/pierreggt,0,0,17,17,17,17,snapshot_2026_09_05.json,snapshot_2026_09_04.json
407,map,guyane,Guyane,pierreggt,pierreggt,https://github.com/pierreggt,0,0,17,17,17,17,snapshot_2026_09_05.json,snapshot_2026_09_04.json
408,map,la-rochelle,La Rochelle,pierreggt,pierreggt,https://github.com/pierreggt,0,0,17,17,17,17,snapshot_2026_09_05.json,snapshot_2026_09_04.json
409,map,le-havre,Le Havre,pierreggt,pierreggt,https://github.com/pierreggt,0,0,17,17,17,17,snapshot_2026_09_05.json,snapshot_2026_09_04.json
410,map,limoges,Limoges,pierreggt,pierreggt,https://github.com/pierreggt,0,0,17,17,17,17,snapshot_2026_09_05.json,snapshot_2026_09_04.json
411,map,mashhad,Mashhad,pierreggt,pierreggt,https://github.com/pierreggt,0,0,17,17,17,17,snapshot_2026_09_05.json,snapshot_2026_09_04.json
412,map,dijon,Dijon,pierreggt,pierreggt,https://github.com/pierreggt,0,0,16,16,16,16,snapshot_2026_09_05.json,snapshot_2026_09_04.json
413,mod,la-metro-trainpack,LA Metro Trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,0,0,14,14,14,14,snapshot_2026_09_05.json,snapshot_2026_09_04.json
414,map,troyes,Troyes,pierreggt,pierreggt,https://github.com/pierreggt,0,0,14,14,14,14,snapshot_2026_09_05.json,snapshot_2026_09_04.json
415,map,shiraz,Shiraz,pierreggt,pierreggt,https://github.com/pierreggt,0,0,13,13,13,13,snapshot_2026_09_05.json,snapshot_2026_09_04.json
416,mod,zz-deletion-fixture,Deletion Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,0,0,0,0,snapshot_2026_09_05.json,snapshot_2026_09_04.json
417,mod,zz-deprecation-fixture,Deprecation Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,0,0,0,0,snapshot_2026_09_05.json,snapshot_2026_09_04.json
