rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
315,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,0,0,73,73,73,73,snapshot_2026_08_17.json,snapshot_2026_08_16.json
316,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,0,0,67,67,67,67,snapshot_2026_08_17.json,snapshot_2026_08_16.json
317,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,0,0,61,61,61,61,snapshot_2026_08_17.json,snapshot_2026_08_16.json
318,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,59,59,59,59,snapshot_2026_08_17.json,snapshot_2026_08_16.json
319,mod,madrid-transit-pack,[Update Mod]: Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,0,0,59,59,59,59,snapshot_2026_08_17.json,snapshot_2026_08_16.json
320,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,55,55,55,55,snapshot_2026_08_17.json,snapshot_2026_08_16.json
321,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,52,52,52,52,snapshot_2026_08_17.json,snapshot_2026_08_16.json
322,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,52,52,52,52,snapshot_2026_08_17.json,snapshot_2026_08_16.json
323,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,46,46,46,46,snapshot_2026_08_17.json,snapshot_2026_08_16.json
324,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,46,46,46,46,snapshot_2026_08_17.json,snapshot_2026_08_16.json
325,map,yukina-kanazawa,金沢 (Kanazawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,35,35,35,35,snapshot_2026_08_17.json,snapshot_2026_08_16.json
326,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,0,0,33,33,33,33,snapshot_2026_08_17.json,snapshot_2026_08_16.json
327,map,yukina-maebashi,前橋 (Maebashi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,31,31,31,31,snapshot_2026_08_17.json,snapshot_2026_08_16.json
328,map,springfield-il,"Springfield, IL",NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,0,0,27,27,27,27,snapshot_2026_08_17.json,snapshot_2026_08_16.json
329,map,yukina-matsumoto,松本 (Matsumoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,26,26,26,26,snapshot_2026_08_17.json,snapshot_2026_08_16.json
330,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,0,0,25,25,25,25,snapshot_2026_08_17.json,snapshot_2026_08_16.json
331,map,yukina-fukuyama,福山 (Fukuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,25,25,25,25,snapshot_2026_08_17.json,snapshot_2026_08_16.json
332,map,yukina-mito-hitachi,水戸・日立 (Mito & Hitachi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,24,24,24,24,snapshot_2026_08_17.json,snapshot_2026_08_16.json
333,map,yukina-miyazaki,宮崎 (Miyazaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,24,24,24,24,snapshot_2026_08_17.json,snapshot_2026_08_16.json
334,mod,prospector-ghebeek,Prospector,matematysek,matematysek,https://github.com/matematysek,0,0,23,23,23,23,snapshot_2026_08_17.json,snapshot_2026_08_16.json
335,map,yukina-oita,大分 (Ōita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,23,23,23,23,snapshot_2026_08_17.json,snapshot_2026_08_16.json
336,map,yukina-yamaguchi,山口 (Yamaguchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,23,23,23,23,snapshot_2026_08_17.json,snapshot_2026_08_16.json
337,map,yukina-hachinohe,八戸 (Hachinohe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,22,22,22,22,snapshot_2026_08_17.json,snapshot_2026_08_16.json
338,map,yukina-kofu,甲府 (Kōfu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,21,21,21,21,snapshot_2026_08_17.json,snapshot_2026_08_16.json
339,map,yukina-tw-hualien-taitung,花蓮・臺東 (Hualien & Taitung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,15,15,15,15,snapshot_2026_08_17.json,snapshot_2026_08_16.json
340,map,yukina-tw-yilan,宜蘭 (Yilan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,15,15,15,15,snapshot_2026_08_17.json,snapshot_2026_08_16.json
341,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,0,0,0,0,0,0,snapshot_2026_08_17.json,snapshot_2026_08_16.json
342,mod,zz-deletion-fixture,Deletion Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,0,0,0,0,snapshot_2026_08_17.json,snapshot_2026_08_16.json
343,mod,zz-deprecation-fixture,Deprecation Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,0,0,0,0,snapshot_2026_08_17.json,snapshot_2026_08_16.json
