rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
313,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,30,30,30,30,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
314,map,tehran,Tehran,pierreggt,pierreggt,https://github.com/pierreggt,30,30,30,30,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
315,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,56,56,27,27,snapshot_2026_08_22.json,snapshot_2026_07_23.json
316,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,53,53,24,24,snapshot_2026_08_22.json,snapshot_2026_07_23.json
317,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,27,27,311,311,284,284,snapshot_2026_08_22.json,snapshot_2026_07_23.json
318,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,25,25,204,204,179,179,snapshot_2026_08_22.json,snapshot_2026_07_23.json
319,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,25,25,108,108,83,83,snapshot_2026_08_22.json,snapshot_2026_07_23.json
320,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,24,24,97,97,73,73,snapshot_2026_08_22.json,snapshot_2026_07_23.json
321,mod,prospector-ghebeek,Prospector,matematysek,matematysek,https://github.com/matematysek,23,23,23,23,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
322,map,riyadh,Riyadh,pierreggt,pierreggt,https://github.com/pierreggt,23,23,23,23,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
323,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,54,54,32,32,snapshot_2026_08_22.json,snapshot_2026_07_23.json
324,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,22,22,22,22,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
325,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,21,21,374,374,353,353,snapshot_2026_08_22.json,snapshot_2026_07_23.json
326,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,21,21,78,78,57,57,snapshot_2026_08_22.json,snapshot_2026_07_23.json
327,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,46,46,25,25,snapshot_2026_08_22.json,snapshot_2026_07_23.json
328,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,17,17,17,17,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
329,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,15,15,182,182,167,167,snapshot_2026_08_22.json,snapshot_2026_07_23.json
330,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,15,15,124,124,109,109,snapshot_2026_08_22.json,snapshot_2026_07_23.json
331,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,15,15,33,33,18,18,snapshot_2026_08_22.json,snapshot_2026_07_23.json
332,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,14,14,46,46,32,32,snapshot_2026_08_22.json,snapshot_2026_07_23.json
333,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,13,13,202,202,189,189,snapshot_2026_08_22.json,snapshot_2026_07_23.json
334,map,mashhad,Mashhad,pierreggt,pierreggt,https://github.com/pierreggt,10,10,10,10,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
335,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,8,8,169,169,161,161,snapshot_2026_08_22.json,snapshot_2026_07_23.json
336,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,156,156,148,148,snapshot_2026_08_22.json,snapshot_2026_07_23.json
337,map,abu-dhabi,Abu Dhabi,pierreggt,pierreggt,https://github.com/pierreggt,8,8,8,8,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
338,map,alexandria,Alexandria,pierreggt,pierreggt,https://github.com/pierreggt,7,7,7,7,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
339,map,beirut,Beirut,pierreggt,pierreggt,https://github.com/pierreggt,7,7,7,7,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
340,map,jeddah-mecca,Jeddah & Mecca,pierreggt,pierreggt,https://github.com/pierreggt,7,7,7,7,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
341,map,reunion,La Réunion,pierreggt,pierreggt,https://github.com/pierreggt,7,7,7,7,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
342,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,6,6,376,376,370,370,snapshot_2026_08_22.json,snapshot_2026_07_23.json
343,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,6,209,209,203,203,snapshot_2026_08_22.json,snapshot_2026_07_23.json
344,map,erbil,Erbil,pierreggt,pierreggt,https://github.com/pierreggt,6,6,6,6,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
345,map,kuwait-city,Kuwait City,pierreggt,pierreggt,https://github.com/pierreggt,6,6,6,6,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
346,map,aleppo,Aleppo,pierreggt,pierreggt,https://github.com/pierreggt,5,5,5,5,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
347,map,mosul,Mosul,pierreggt,pierreggt,https://github.com/pierreggt,5,5,5,5,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
348,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,212,212,208,208,snapshot_2026_08_22.json,snapshot_2026_07_23.json
349,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,192,192,188,188,snapshot_2026_08_22.json,snapshot_2026_07_23.json
350,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,81,81,77,77,snapshot_2026_08_22.json,snapshot_2026_07_23.json
351,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,77,77,73,73,snapshot_2026_08_22.json,snapshot_2026_07_23.json
352,map,muscat,Muscat,pierreggt,pierreggt,https://github.com/pierreggt,4,4,4,4,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
353,map,shiraz,Shiraz,pierreggt,pierreggt,https://github.com/pierreggt,4,4,4,4,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
354,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,190,190,187,187,snapshot_2026_08_22.json,snapshot_2026_07_23.json
355,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,2,2,25,25,23,23,snapshot_2026_08_22.json,snapshot_2026_07_23.json
356,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,147,147,146,146,snapshot_2026_08_22.json,snapshot_2026_07_23.json
357,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,83,83,82,82,snapshot_2026_08_22.json,snapshot_2026_07_23.json
358,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,82,82,81,81,snapshot_2026_08_22.json,snapshot_2026_07_23.json
359,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,59,59,58,58,snapshot_2026_08_22.json,snapshot_2026_07_23.json
360,mod,zz-deletion-fixture,Deletion Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,0,0,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
361,mod,zz-deprecation-fixture,Deprecation Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,0,0,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
