rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
314,map,yukina-miyazaki,宮崎 (Miyazaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,24,24,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
315,map,yukina-tokushima,徳島 (Tokushima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,24,24,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
316,mod,prospector-ghebeek,Prospector,matematysek,matematysek,https://github.com/matematysek,23,23,23,23,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
317,map,yukina-oita,大分 (Ōita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,23,23,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
318,map,yukina-yamaguchi,山口 (Yamaguchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,23,23,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
319,map,yukina-hachinohe,八戸 (Hachinohe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,22,22,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
320,map,yukina-kofu,甲府 (Kōfu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,21,21,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
321,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,16,16,46,46,30,30,snapshot_2026_08_17.json,snapshot_2026_07_18.json
322,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,15,15,124,124,109,109,snapshot_2026_08_17.json,snapshot_2026_07_18.json
323,map,yukina-tw-hualien-taitung,花蓮・臺東 (Hualien & Taitung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,15,15,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
324,map,yukina-tw-yilan,宜蘭 (Yilan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,15,15,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
325,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,14,14,451,451,437,437,snapshot_2026_08_17.json,snapshot_2026_07_18.json
326,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,14,14,202,202,188,188,snapshot_2026_08_17.json,snapshot_2026_07_18.json
327,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,12,12,376,376,364,364,snapshot_2026_08_17.json,snapshot_2026_07_18.json
328,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,11,11,192,192,181,181,snapshot_2026_08_17.json,snapshot_2026_07_18.json
329,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,8,8,168,168,160,160,snapshot_2026_08_17.json,snapshot_2026_07_18.json
330,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,7,209,209,202,202,snapshot_2026_08_17.json,snapshot_2026_07_18.json
331,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,153,153,147,147,snapshot_2026_08_17.json,snapshot_2026_07_18.json
332,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,190,190,185,185,snapshot_2026_08_17.json,snapshot_2026_07_18.json
333,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,77,77,72,72,snapshot_2026_08_17.json,snapshot_2026_07_18.json
334,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,211,211,207,207,snapshot_2026_08_17.json,snapshot_2026_07_18.json
335,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,81,81,77,77,snapshot_2026_08_17.json,snapshot_2026_07_18.json
336,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,82,82,79,79,snapshot_2026_08_17.json,snapshot_2026_07_18.json
337,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,59,59,56,56,snapshot_2026_08_17.json,snapshot_2026_07_18.json
338,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,2,2,25,25,23,23,snapshot_2026_08_17.json,snapshot_2026_07_18.json
339,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,147,147,146,146,snapshot_2026_08_17.json,snapshot_2026_07_18.json
340,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,83,83,82,82,snapshot_2026_08_17.json,snapshot_2026_07_18.json
341,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,0,0,0,0,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
342,mod,zz-deletion-fixture,Deletion Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,0,0,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
343,mod,zz-deprecation-fixture,Deprecation Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,0,0,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
