rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
314,map,limoges,Limoges,pierreggt,pierreggt,https://github.com/pierreggt,17,17,17,17,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
315,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,16,16,434,434,418,418,snapshot_2026_09_19.json,snapshot_2026_08_20.json
316,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,16,16,319,319,303,303,snapshot_2026_09_19.json,snapshot_2026_08_20.json
317,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,16,16,286,286,270,270,snapshot_2026_09_19.json,snapshot_2026_08_20.json
318,map,yukina-fukuyama,福山 (Fukuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,68,68,52,52,snapshot_2026_09_19.json,snapshot_2026_08_20.json
319,map,yukina-wakayama,和歌山 (Wakayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,68,68,52,52,snapshot_2026_09_19.json,snapshot_2026_08_20.json
320,map,yukina-hachinohe,八戸 (Hachinohe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,66,66,50,50,snapshot_2026_09_19.json,snapshot_2026_08_20.json
321,map,yukina-oita,大分 (Ōita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,66,66,50,50,snapshot_2026_09_19.json,snapshot_2026_08_20.json
322,map,dijon,Dijon,pierreggt,pierreggt,https://github.com/pierreggt,16,16,16,16,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
323,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,15,15,435,435,420,420,snapshot_2026_09_19.json,snapshot_2026_08_20.json
324,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,15,15,313,313,298,298,snapshot_2026_09_19.json,snapshot_2026_08_20.json
325,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,15,15,312,312,297,297,snapshot_2026_09_19.json,snapshot_2026_08_20.json
326,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,15,15,198,198,183,183,snapshot_2026_09_19.json,snapshot_2026_08_20.json
327,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,15,15,132,132,117,117,snapshot_2026_09_19.json,snapshot_2026_08_20.json
328,map,yukina-miyazaki,宮崎 (Miyazaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,66,66,51,51,snapshot_2026_09_19.json,snapshot_2026_08_20.json
329,map,yukina-kofu,甲府 (Kōfu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,65,65,50,50,snapshot_2026_09_19.json,snapshot_2026_08_20.json
330,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,14,14,716,716,702,702,snapshot_2026_09_19.json,snapshot_2026_08_20.json
331,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,14,14,485,485,471,471,snapshot_2026_09_19.json,snapshot_2026_08_20.json
332,map,springfield-il,"Springfield, IL",NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,14,14,46,46,32,32,snapshot_2026_09_19.json,snapshot_2026_08_20.json
333,mod,la-metro-trainpack,LA Metro Trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,14,14,14,14,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
334,map,troyes,Troyes,pierreggt,pierreggt,https://github.com/pierreggt,14,14,14,14,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
335,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,13,508,508,495,495,snapshot_2026_09_19.json,snapshot_2026_08_20.json
336,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,13,13,470,470,457,457,snapshot_2026_09_19.json,snapshot_2026_08_20.json
337,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,13,440,440,427,427,snapshot_2026_09_19.json,snapshot_2026_08_20.json
338,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,116,116,103,103,snapshot_2026_09_19.json,snapshot_2026_08_20.json
339,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,101,101,88,88,snapshot_2026_09_19.json,snapshot_2026_08_20.json
340,map,shiraz,Shiraz,pierreggt,pierreggt,https://github.com/pierreggt,13,13,13,13,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
341,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,12,12,427,427,415,415,snapshot_2026_09_19.json,snapshot_2026_08_20.json
342,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,12,12,283,283,271,271,snapshot_2026_09_19.json,snapshot_2026_08_20.json
343,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,12,12,276,276,264,264,snapshot_2026_09_19.json,snapshot_2026_08_20.json
344,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,11,11,488,488,477,477,snapshot_2026_09_19.json,snapshot_2026_08_20.json
345,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,11,11,348,348,337,337,snapshot_2026_09_19.json,snapshot_2026_08_20.json
346,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,57,57,46,46,snapshot_2026_09_19.json,snapshot_2026_08_20.json
347,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,10,10,1433,1433,1423,1423,snapshot_2026_09_19.json,snapshot_2026_08_20.json
348,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,10,10,262,262,252,252,snapshot_2026_09_19.json,snapshot_2026_08_20.json
349,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,10,10,254,254,244,244,snapshot_2026_09_19.json,snapshot_2026_08_20.json
350,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,10,10,244,244,234,234,snapshot_2026_09_19.json,snapshot_2026_08_20.json
351,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,10,10,163,163,153,153,snapshot_2026_09_19.json,snapshot_2026_08_20.json
352,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,10,10,88,88,78,78,snapshot_2026_09_19.json,snapshot_2026_08_20.json
353,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,64,64,54,54,snapshot_2026_09_19.json,snapshot_2026_08_20.json
354,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,9,9,308,308,299,299,snapshot_2026_09_19.json,snapshot_2026_08_20.json
355,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,9,9,291,291,282,282,snapshot_2026_09_19.json,snapshot_2026_08_20.json
356,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,9,9,272,272,263,263,snapshot_2026_09_19.json,snapshot_2026_08_20.json
357,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,9,9,259,259,250,250,snapshot_2026_09_19.json,snapshot_2026_08_20.json
358,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,9,9,222,222,213,213,snapshot_2026_09_19.json,snapshot_2026_08_20.json
359,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,9,9,197,197,188,188,snapshot_2026_09_19.json,snapshot_2026_08_20.json
360,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,8,8,250,250,242,242,snapshot_2026_09_19.json,snapshot_2026_08_20.json
361,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,8,8,222,222,214,214,snapshot_2026_09_19.json,snapshot_2026_08_20.json
362,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,8,8,212,212,204,204,snapshot_2026_09_19.json,snapshot_2026_08_20.json
363,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,8,8,183,183,175,175,snapshot_2026_09_19.json,snapshot_2026_08_20.json
364,map,mashhad,Mashhad,pierreggt,pierreggt,https://github.com/pierreggt,8,8,17,17,9,9,snapshot_2026_09_19.json,snapshot_2026_08_20.json
365,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,7,7,781,781,774,774,snapshot_2026_09_19.json,snapshot_2026_08_20.json
366,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,7,7,381,381,374,374,snapshot_2026_09_19.json,snapshot_2026_08_20.json
367,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,7,7,240,240,233,233,snapshot_2026_09_19.json,snapshot_2026_08_20.json
368,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,7,7,213,213,206,206,snapshot_2026_09_19.json,snapshot_2026_08_20.json
369,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,7,7,108,108,101,101,snapshot_2026_09_19.json,snapshot_2026_08_20.json
370,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,7,7,72,72,65,65,snapshot_2026_09_19.json,snapshot_2026_08_20.json
371,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,6,6,213,213,207,207,snapshot_2026_09_19.json,snapshot_2026_08_20.json
372,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,6,6,168,168,162,162,snapshot_2026_09_19.json,snapshot_2026_08_20.json
373,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,6,6,136,136,130,130,snapshot_2026_09_19.json,snapshot_2026_08_20.json
374,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,5,5,187,187,182,182,snapshot_2026_09_19.json,snapshot_2026_08_20.json
375,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,5,5,181,181,176,176,snapshot_2026_09_19.json,snapshot_2026_08_20.json
376,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,5,5,173,173,168,168,snapshot_2026_09_19.json,snapshot_2026_08_20.json
377,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,4,4,313,313,309,309,snapshot_2026_09_19.json,snapshot_2026_08_20.json
378,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,233,233,229,229,snapshot_2026_09_19.json,snapshot_2026_08_20.json
379,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,3,3,379,379,376,376,snapshot_2026_09_19.json,snapshot_2026_08_20.json
380,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,3,3,111,111,108,108,snapshot_2026_09_19.json,snapshot_2026_08_20.json
381,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,3,3,100,100,97,97,snapshot_2026_09_19.json,snapshot_2026_08_20.json
382,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,2,2,224,224,222,222,snapshot_2026_09_19.json,snapshot_2026_08_20.json
383,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,2,2,80,80,78,78,snapshot_2026_09_19.json,snapshot_2026_08_20.json
384,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,2,2,27,27,25,25,snapshot_2026_09_19.json,snapshot_2026_08_20.json
385,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1,210,210,209,209,snapshot_2026_09_19.json,snapshot_2026_08_20.json
386,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,1,111,111,110,110,snapshot_2026_09_19.json,snapshot_2026_08_20.json
387,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,84,84,83,83,snapshot_2026_09_19.json,snapshot_2026_08_20.json
388,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,0,0,2433,2433,2433,2433,snapshot_2026_09_19.json,snapshot_2026_08_20.json
389,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,0,0,1255,1255,1255,1255,snapshot_2026_09_19.json,snapshot_2026_08_20.json
390,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,0,610,610,610,610,snapshot_2026_09_19.json,snapshot_2026_08_20.json
391,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,384,384,384,384,snapshot_2026_09_19.json,snapshot_2026_08_20.json
392,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,212,212,212,212,snapshot_2026_09_19.json,snapshot_2026_08_20.json
393,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,202,202,202,202,snapshot_2026_09_19.json,snapshot_2026_08_20.json
394,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,192,192,192,192,snapshot_2026_09_19.json,snapshot_2026_08_20.json
395,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,190,190,190,190,snapshot_2026_09_19.json,snapshot_2026_08_20.json
396,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,188,188,188,188,snapshot_2026_09_19.json,snapshot_2026_08_20.json
397,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,0,0,169,169,169,169,snapshot_2026_09_19.json,snapshot_2026_08_20.json
398,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,156,156,156,156,snapshot_2026_09_19.json,snapshot_2026_08_20.json
399,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,147,147,147,147,snapshot_2026_09_19.json,snapshot_2026_08_20.json
400,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,124,124,124,124,snapshot_2026_09_19.json,snapshot_2026_08_20.json
401,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,82,82,82,82,snapshot_2026_09_19.json,snapshot_2026_08_20.json
402,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,81,81,81,81,snapshot_2026_09_19.json,snapshot_2026_08_20.json
403,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,77,77,77,77,snapshot_2026_09_19.json,snapshot_2026_08_20.json
404,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,68,68,68,68,snapshot_2026_09_19.json,snapshot_2026_08_20.json
405,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,66,66,66,66,snapshot_2026_09_19.json,snapshot_2026_08_20.json
406,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,59,59,59,59,snapshot_2026_09_19.json,snapshot_2026_08_20.json
407,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,48,48,48,48,snapshot_2026_09_19.json,snapshot_2026_08_20.json
408,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,48,48,48,48,snapshot_2026_09_19.json,snapshot_2026_08_20.json
409,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,48,48,48,48,snapshot_2026_09_19.json,snapshot_2026_08_20.json
410,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,46,46,46,46,snapshot_2026_09_19.json,snapshot_2026_08_20.json
411,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,45,45,45,45,snapshot_2026_09_19.json,snapshot_2026_08_20.json
412,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,45,45,45,45,snapshot_2026_09_19.json,snapshot_2026_08_20.json
413,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,43,43,43,43,snapshot_2026_09_19.json,snapshot_2026_08_20.json
414,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,0,0,33,33,33,33,snapshot_2026_09_19.json,snapshot_2026_08_20.json
415,mod,prospector-ghebeek,Prospector,matematysek,matematysek,https://github.com/matematysek,0,0,23,23,23,23,snapshot_2026_09_19.json,snapshot_2026_08_20.json
416,mod,zz-deletion-fixture,Deletion Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,0,0,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
417,mod,zz-deprecation-fixture,Deprecation Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,0,0,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
