rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
314,map,yukina-yamaguchi,山口 (Yamaguchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,25,25,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
315,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,24,24,374,374,350,350,snapshot_2026_08_20.json,snapshot_2026_07_21.json
316,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,23,23,78,78,55,55,snapshot_2026_08_20.json,snapshot_2026_07_21.json
317,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,46,46,23,23,snapshot_2026_08_20.json,snapshot_2026_07_21.json
318,mod,prospector-ghebeek,Prospector,matematysek,matematysek,https://github.com/matematysek,23,23,23,23,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
319,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,17,17,33,33,16,16,snapshot_2026_08_20.json,snapshot_2026_07_21.json
320,map,yukina-tw-hualien-taitung,花蓮・臺東 (Hualien & Taitung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,17,17,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
321,map,yukina-tw-yilan,宜蘭 (Yilan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,17,17,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
322,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,15,15,124,124,109,109,snapshot_2026_08_20.json,snapshot_2026_07_21.json
323,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,15,15,46,46,31,31,snapshot_2026_08_20.json,snapshot_2026_07_21.json
324,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,14,14,181,181,167,167,snapshot_2026_08_20.json,snapshot_2026_07_21.json
325,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,13,13,451,451,438,438,snapshot_2026_08_20.json,snapshot_2026_07_21.json
326,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,13,13,202,202,189,189,snapshot_2026_08_20.json,snapshot_2026_07_21.json
327,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,11,11,376,376,365,365,snapshot_2026_08_20.json,snapshot_2026_07_21.json
328,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,11,11,192,192,181,181,snapshot_2026_08_20.json,snapshot_2026_07_21.json
329,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,7,7,168,168,161,161,snapshot_2026_08_20.json,snapshot_2026_07_21.json
330,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,155,155,148,148,snapshot_2026_08_20.json,snapshot_2026_07_21.json
331,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,6,209,209,203,203,snapshot_2026_08_20.json,snapshot_2026_07_21.json
332,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,81,81,77,77,snapshot_2026_08_20.json,snapshot_2026_07_21.json
333,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,77,77,73,73,snapshot_2026_08_20.json,snapshot_2026_07_21.json
334,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,211,211,208,208,snapshot_2026_08_20.json,snapshot_2026_07_21.json
335,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,190,190,187,187,snapshot_2026_08_20.json,snapshot_2026_07_21.json
336,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,82,82,80,80,snapshot_2026_08_20.json,snapshot_2026_07_21.json
337,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,59,59,57,57,snapshot_2026_08_20.json,snapshot_2026_07_21.json
338,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,2,2,25,25,23,23,snapshot_2026_08_20.json,snapshot_2026_07_21.json
339,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,147,147,146,146,snapshot_2026_08_20.json,snapshot_2026_07_21.json
340,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,83,83,82,82,snapshot_2026_08_20.json,snapshot_2026_07_21.json
341,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,0,0,0,0,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
342,mod,zz-deletion-fixture,Deletion Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,0,0,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
343,mod,zz-deprecation-fixture,Deprecation Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,0,0,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
