rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
312,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,26,26,291,291,265,265,snapshot_2026_09_06.json,snapshot_2026_08_07.json
313,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,26,26,286,286,260,260,snapshot_2026_09_06.json,snapshot_2026_08_07.json
314,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,26,26,241,241,215,215,snapshot_2026_09_06.json,snapshot_2026_08_07.json
315,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,26,26,222,222,196,196,snapshot_2026_09_06.json,snapshot_2026_08_07.json
316,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,25,25,259,259,234,234,snapshot_2026_09_06.json,snapshot_2026_08_07.json
317,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,116,116,91,91,snapshot_2026_09_06.json,snapshot_2026_08_07.json
318,map,magdeburg,Magdeburg,pierreggt,pierreggt,https://github.com/pierreggt,25,25,25,25,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
319,map,yukina-sk-nitra,Nitra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,25,25,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
320,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,24,24,272,272,248,248,snapshot_2026_09_06.json,snapshot_2026_08_07.json
321,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,24,24,250,250,226,226,snapshot_2026_09_06.json,snapshot_2026_08_07.json
322,map,freiburg,Freiburg im Breisgau,pierreggt,pierreggt,https://github.com/pierreggt,24,24,24,24,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
323,map,martinique,Martinique,pierreggt,pierreggt,https://github.com/pierreggt,24,24,24,24,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
324,map,metz-nancy,Metz - Nancy,pierreggt,pierreggt,https://github.com/pierreggt,24,24,24,24,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
325,map,yukina-sk-poprad-spisska-nova-ves,Poprad - Spišská Nová Ves,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,24,24,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
326,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,23,23,244,244,221,221,snapshot_2026_09_06.json,snapshot_2026_08_07.json
327,map,angers,Angers,pierreggt,pierreggt,https://github.com/pierreggt,23,23,23,23,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
328,map,brest,Brest,pierreggt,pierreggt,https://github.com/pierreggt,23,23,23,23,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
329,map,chemnitz,Chemnitz,pierreggt,pierreggt,https://github.com/pierreggt,23,23,23,23,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
330,map,guadeloupe,Guadeloupe,pierreggt,pierreggt,https://github.com/pierreggt,23,23,23,23,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
331,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,101,101,79,79,snapshot_2026_09_06.json,snapshot_2026_08_07.json
332,map,aleppo,Aleppo,pierreggt,pierreggt,https://github.com/pierreggt,22,22,22,22,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
333,map,luebeck,Lübeck,pierreggt,pierreggt,https://github.com/pierreggt,22,22,22,22,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
334,map,yukina-sk-zilina,Žilina,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,22,22,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
335,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,21,21,283,283,262,262,snapshot_2026_09_06.json,snapshot_2026_08_07.json
336,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,21,21,254,254,233,233,snapshot_2026_09_06.json,snapshot_2026_08_07.json
337,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,21,21,213,213,192,192,snapshot_2026_09_06.json,snapshot_2026_08_07.json
338,map,rouen,Rouen,pierreggt,pierreggt,https://github.com/pierreggt,21,21,21,21,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
339,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,20,20,308,308,288,288,snapshot_2026_09_06.json,snapshot_2026_08_07.json
340,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,20,20,262,262,242,242,snapshot_2026_09_06.json,snapshot_2026_08_07.json
341,map,erbil,Erbil,pierreggt,pierreggt,https://github.com/pierreggt,20,20,20,20,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
342,map,caen,Caen,pierreggt,pierreggt,https://github.com/pierreggt,19,19,19,19,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
343,map,moenchengladbach,Mönchengladbach,pierreggt,pierreggt,https://github.com/pierreggt,19,19,19,19,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
344,map,mosul,Mosul,pierreggt,pierreggt,https://github.com/pierreggt,19,19,19,19,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
345,map,orleans,Orléans,pierreggt,pierreggt,https://github.com/pierreggt,19,19,19,19,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
346,map,yukina-sk-trencin,Trenčín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,19,19,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
347,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,18,18,173,173,155,155,snapshot_2026_09_06.json,snapshot_2026_08_07.json
348,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,18,18,136,136,118,118,snapshot_2026_09_06.json,snapshot_2026_08_07.json
349,map,calais-dunkerque,Calais - Dunkerque,pierreggt,pierreggt,https://github.com/pierreggt,18,18,18,18,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
350,map,le-mans,Le Mans,pierreggt,pierreggt,https://github.com/pierreggt,18,18,18,18,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
351,map,pau,Pau,pierreggt,pierreggt,https://github.com/pierreggt,18,18,18,18,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
352,map,reims,Reims,pierreggt,pierreggt,https://github.com/pierreggt,18,18,18,18,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
353,map,tours,Tours,pierreggt,pierreggt,https://github.com/pierreggt,18,18,18,18,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
354,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,17,17,240,240,223,223,snapshot_2026_09_06.json,snapshot_2026_08_07.json
355,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,17,17,222,222,205,205,snapshot_2026_09_06.json,snapshot_2026_08_07.json
356,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,17,17,213,213,196,196,snapshot_2026_09_06.json,snapshot_2026_08_07.json
357,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,17,17,212,212,195,195,snapshot_2026_09_06.json,snapshot_2026_08_07.json
358,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,17,17,72,72,55,55,snapshot_2026_09_06.json,snapshot_2026_08_07.json
359,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,64,64,47,47,snapshot_2026_09_06.json,snapshot_2026_08_07.json
360,map,amiens,Amiens,pierreggt,pierreggt,https://github.com/pierreggt,17,17,17,17,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
361,map,besancon,Besançon,pierreggt,pierreggt,https://github.com/pierreggt,17,17,17,17,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
362,map,guyane,Guyane,pierreggt,pierreggt,https://github.com/pierreggt,17,17,17,17,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
363,map,la-rochelle,La Rochelle,pierreggt,pierreggt,https://github.com/pierreggt,17,17,17,17,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
364,map,le-havre,Le Havre,pierreggt,pierreggt,https://github.com/pierreggt,17,17,17,17,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
365,map,limoges,Limoges,pierreggt,pierreggt,https://github.com/pierreggt,17,17,17,17,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
366,map,mashhad,Mashhad,pierreggt,pierreggt,https://github.com/pierreggt,17,17,17,17,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
367,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,16,16,168,168,152,152,snapshot_2026_09_06.json,snapshot_2026_08_07.json
368,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,16,16,163,163,147,147,snapshot_2026_09_06.json,snapshot_2026_08_07.json
369,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,57,57,41,41,snapshot_2026_09_06.json,snapshot_2026_08_07.json
370,map,dijon,Dijon,pierreggt,pierreggt,https://github.com/pierreggt,16,16,16,16,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
371,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,15,15,381,381,366,366,snapshot_2026_09_06.json,snapshot_2026_08_07.json
372,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,14,14,108,108,94,94,snapshot_2026_09_06.json,snapshot_2026_08_07.json
373,mod,la-metro-trainpack,LA Metro Trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,14,14,14,14,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
374,map,troyes,Troyes,pierreggt,pierreggt,https://github.com/pierreggt,14,14,14,14,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
375,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,13,13,222,222,209,209,snapshot_2026_09_06.json,snapshot_2026_08_07.json
376,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,13,13,183,183,170,170,snapshot_2026_09_06.json,snapshot_2026_08_07.json
377,map,shiraz,Shiraz,pierreggt,pierreggt,https://github.com/pierreggt,13,13,13,13,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
378,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,11,11,313,313,302,302,snapshot_2026_09_06.json,snapshot_2026_08_07.json
379,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,11,11,224,224,213,213,snapshot_2026_09_06.json,snapshot_2026_08_07.json
380,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,11,11,188,188,177,177,snapshot_2026_09_06.json,snapshot_2026_08_07.json
381,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,11,11,187,187,176,176,snapshot_2026_09_06.json,snapshot_2026_08_07.json
382,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,11,11,111,111,100,100,snapshot_2026_09_06.json,snapshot_2026_08_07.json
383,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,11,11,68,68,57,57,snapshot_2026_09_06.json,snapshot_2026_08_07.json
384,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,11,11,66,66,55,55,snapshot_2026_09_06.json,snapshot_2026_08_07.json
385,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,11,11,48,48,37,37,snapshot_2026_09_06.json,snapshot_2026_08_07.json
386,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,11,11,48,48,37,37,snapshot_2026_09_06.json,snapshot_2026_08_07.json
387,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,11,11,48,48,37,37,snapshot_2026_09_06.json,snapshot_2026_08_07.json
388,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,11,11,45,45,34,34,snapshot_2026_09_06.json,snapshot_2026_08_07.json
389,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,11,11,45,45,34,34,snapshot_2026_09_06.json,snapshot_2026_08_07.json
390,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,11,11,43,43,32,32,snapshot_2026_09_06.json,snapshot_2026_08_07.json
391,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,10,10,124,124,114,114,snapshot_2026_09_06.json,snapshot_2026_08_07.json
392,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,202,202,193,193,snapshot_2026_09_06.json,snapshot_2026_08_07.json
393,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,9,9,46,46,37,37,snapshot_2026_09_06.json,snapshot_2026_08_07.json
394,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,8,8,181,181,173,173,snapshot_2026_09_06.json,snapshot_2026_08_07.json
395,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,8,8,80,80,72,72,snapshot_2026_09_06.json,snapshot_2026_08_07.json
396,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,7,7,379,379,372,372,snapshot_2026_09_06.json,snapshot_2026_08_07.json
397,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,7,7,111,111,104,104,snapshot_2026_09_06.json,snapshot_2026_08_07.json
398,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,7,7,100,100,93,93,snapshot_2026_09_06.json,snapshot_2026_08_07.json
399,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,156,156,152,152,snapshot_2026_09_06.json,snapshot_2026_08_07.json
400,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,3,3,169,169,166,166,snapshot_2026_09_06.json,snapshot_2026_08_07.json
401,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,2,2,27,27,25,25,snapshot_2026_09_06.json,snapshot_2026_08_07.json
402,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,212,212,211,211,snapshot_2026_09_06.json,snapshot_2026_08_07.json
403,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1,210,210,209,209,snapshot_2026_09_06.json,snapshot_2026_08_07.json
404,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,192,192,191,191,snapshot_2026_09_06.json,snapshot_2026_08_07.json
405,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,190,190,189,189,snapshot_2026_09_06.json,snapshot_2026_08_07.json
406,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,84,84,83,83,snapshot_2026_09_06.json,snapshot_2026_08_07.json
407,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,81,81,80,80,snapshot_2026_09_06.json,snapshot_2026_08_07.json
408,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,77,77,76,76,snapshot_2026_09_06.json,snapshot_2026_08_07.json
409,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,0,0,2433,2433,2433,2433,snapshot_2026_09_06.json,snapshot_2026_08_07.json
410,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,0,0,1255,1255,1255,1255,snapshot_2026_09_06.json,snapshot_2026_08_07.json
411,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,147,147,147,147,snapshot_2026_09_06.json,snapshot_2026_08_07.json
412,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,82,82,82,82,snapshot_2026_09_06.json,snapshot_2026_08_07.json
413,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,59,59,59,59,snapshot_2026_09_06.json,snapshot_2026_08_07.json
414,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,0,0,33,33,33,33,snapshot_2026_09_06.json,snapshot_2026_08_07.json
415,mod,prospector-ghebeek,Prospector,matematysek,matematysek,https://github.com/matematysek,0,0,23,23,23,23,snapshot_2026_09_06.json,snapshot_2026_08_07.json
416,mod,zz-deletion-fixture,Deletion Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,0,0,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
417,mod,zz-deprecation-fixture,Deprecation Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,0,0,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
