rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
312,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,19,19,470,470,451,451,snapshot_2026_09_15.json,snapshot_2026_08_16.json
313,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,19,19,286,286,267,267,snapshot_2026_09_15.json,snapshot_2026_08_16.json
314,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,19,19,276,276,257,257,snapshot_2026_09_15.json,snapshot_2026_08_16.json
315,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,19,19,222,222,203,203,snapshot_2026_09_15.json,snapshot_2026_08_16.json
316,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,116,116,97,97,snapshot_2026_09_15.json,snapshot_2026_08_16.json
317,map,springfield-il,"Springfield, IL",NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,19,19,46,46,27,27,snapshot_2026_09_15.json,snapshot_2026_08_16.json
318,map,caen,Caen,pierreggt,pierreggt,https://github.com/pierreggt,19,19,19,19,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
319,map,moenchengladbach,Mönchengladbach,pierreggt,pierreggt,https://github.com/pierreggt,19,19,19,19,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
320,map,mosul,Mosul,pierreggt,pierreggt,https://github.com/pierreggt,19,19,19,19,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
321,map,orleans,Orléans,pierreggt,pierreggt,https://github.com/pierreggt,19,19,19,19,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
322,map,yukina-sk-trencin,Trenčín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,19,19,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
323,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,18,18,241,241,223,223,snapshot_2026_09_15.json,snapshot_2026_08_16.json
324,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,18,18,198,198,180,180,snapshot_2026_09_15.json,snapshot_2026_08_16.json
325,map,calais-dunkerque,Calais - Dunkerque,pierreggt,pierreggt,https://github.com/pierreggt,18,18,18,18,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
326,map,le-mans,Le Mans,pierreggt,pierreggt,https://github.com/pierreggt,18,18,18,18,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
327,map,pau,Pau,pierreggt,pierreggt,https://github.com/pierreggt,18,18,18,18,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
328,map,reims,Reims,pierreggt,pierreggt,https://github.com/pierreggt,18,18,18,18,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
329,map,tours,Tours,pierreggt,pierreggt,https://github.com/pierreggt,18,18,18,18,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
330,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,17,17,1433,1433,1416,1416,snapshot_2026_09_15.json,snapshot_2026_08_16.json
331,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,17,17,283,283,266,266,snapshot_2026_09_15.json,snapshot_2026_08_16.json
332,map,amiens,Amiens,pierreggt,pierreggt,https://github.com/pierreggt,17,17,17,17,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
333,map,besancon,Besançon,pierreggt,pierreggt,https://github.com/pierreggt,17,17,17,17,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
334,map,guyane,Guyane,pierreggt,pierreggt,https://github.com/pierreggt,17,17,17,17,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
335,map,la-rochelle,La Rochelle,pierreggt,pierreggt,https://github.com/pierreggt,17,17,17,17,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
336,map,le-havre,Le Havre,pierreggt,pierreggt,https://github.com/pierreggt,17,17,17,17,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
337,map,limoges,Limoges,pierreggt,pierreggt,https://github.com/pierreggt,17,17,17,17,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
338,map,mashhad,Mashhad,pierreggt,pierreggt,https://github.com/pierreggt,17,17,17,17,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
339,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,16,16,440,440,424,424,snapshot_2026_09_15.json,snapshot_2026_08_16.json
340,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,16,16,348,348,332,332,snapshot_2026_09_15.json,snapshot_2026_08_16.json
341,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,16,16,291,291,275,275,snapshot_2026_09_15.json,snapshot_2026_08_16.json
342,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,16,16,244,244,228,228,snapshot_2026_09_15.json,snapshot_2026_08_16.json
343,map,dijon,Dijon,pierreggt,pierreggt,https://github.com/pierreggt,16,16,16,16,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
344,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,15,15,427,427,412,412,snapshot_2026_09_15.json,snapshot_2026_08_16.json
345,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,15,15,272,272,257,257,snapshot_2026_09_15.json,snapshot_2026_08_16.json
346,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,15,15,233,233,218,218,snapshot_2026_09_15.json,snapshot_2026_08_16.json
347,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,101,101,86,86,snapshot_2026_09_15.json,snapshot_2026_08_16.json
348,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,14,14,781,781,767,767,snapshot_2026_09_15.json,snapshot_2026_08_16.json
349,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,14,14,262,262,248,248,snapshot_2026_09_15.json,snapshot_2026_08_16.json
350,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,14,14,254,254,240,240,snapshot_2026_09_15.json,snapshot_2026_08_16.json
351,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,14,14,197,197,183,183,snapshot_2026_09_15.json,snapshot_2026_08_16.json
352,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,14,14,173,173,159,159,snapshot_2026_09_15.json,snapshot_2026_08_16.json
353,mod,la-metro-trainpack,LA Metro Trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,14,14,14,14,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
354,map,troyes,Troyes,pierreggt,pierreggt,https://github.com/pierreggt,14,14,14,14,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
355,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,13,13,488,488,475,475,snapshot_2026_09_15.json,snapshot_2026_08_16.json
356,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,13,13,250,250,237,237,snapshot_2026_09_15.json,snapshot_2026_08_16.json
357,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,13,13,222,222,209,209,snapshot_2026_09_15.json,snapshot_2026_08_16.json
358,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,13,13,163,163,150,150,snapshot_2026_09_15.json,snapshot_2026_08_16.json
359,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,13,13,136,136,123,123,snapshot_2026_09_15.json,snapshot_2026_08_16.json
360,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,13,13,88,88,75,75,snapshot_2026_09_15.json,snapshot_2026_08_16.json
361,map,shiraz,Shiraz,pierreggt,pierreggt,https://github.com/pierreggt,13,13,13,13,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
362,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,12,12,308,308,296,296,snapshot_2026_09_15.json,snapshot_2026_08_16.json
363,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,12,12,259,259,247,247,snapshot_2026_09_15.json,snapshot_2026_08_16.json
364,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,64,64,52,52,snapshot_2026_09_15.json,snapshot_2026_08_16.json
365,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,11,11,213,213,202,202,snapshot_2026_09_15.json,snapshot_2026_08_16.json
366,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,11,11,168,168,157,157,snapshot_2026_09_15.json,snapshot_2026_08_16.json
367,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,11,11,108,108,97,97,snapshot_2026_09_15.json,snapshot_2026_08_16.json
368,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,11,11,72,72,61,61,snapshot_2026_09_15.json,snapshot_2026_08_16.json
369,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,57,57,46,46,snapshot_2026_09_15.json,snapshot_2026_08_16.json
370,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,10,10,240,240,230,230,snapshot_2026_09_15.json,snapshot_2026_08_16.json
371,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,10,10,222,222,212,212,snapshot_2026_09_15.json,snapshot_2026_08_16.json
372,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,10,10,183,183,173,173,snapshot_2026_09_15.json,snapshot_2026_08_16.json
373,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,9,9,213,213,204,204,snapshot_2026_09_15.json,snapshot_2026_08_16.json
374,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,9,9,212,212,203,203,snapshot_2026_09_15.json,snapshot_2026_08_16.json
375,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,7,7,381,381,374,374,snapshot_2026_09_15.json,snapshot_2026_08_16.json
376,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,7,7,313,313,306,306,snapshot_2026_09_15.json,snapshot_2026_08_16.json
377,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,7,7,187,187,180,180,snapshot_2026_09_15.json,snapshot_2026_08_16.json
378,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,384,384,378,378,snapshot_2026_09_15.json,snapshot_2026_08_16.json
379,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,6,6,181,181,175,175,snapshot_2026_09_15.json,snapshot_2026_08_16.json
380,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,6,6,111,111,105,105,snapshot_2026_09_15.json,snapshot_2026_08_16.json
381,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,6,6,100,100,94,94,snapshot_2026_09_15.json,snapshot_2026_08_16.json
382,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,5,5,224,224,219,219,snapshot_2026_09_15.json,snapshot_2026_08_16.json
383,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,5,5,111,111,106,106,snapshot_2026_09_15.json,snapshot_2026_08_16.json
384,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,4,4,80,80,76,76,snapshot_2026_09_15.json,snapshot_2026_08_16.json
385,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,3,3,379,379,376,376,snapshot_2026_09_15.json,snapshot_2026_08_16.json
386,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,156,156,153,153,snapshot_2026_09_15.json,snapshot_2026_08_16.json
387,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,2,2,610,610,608,608,snapshot_2026_09_15.json,snapshot_2026_08_16.json
388,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,2,2,188,188,186,186,snapshot_2026_09_15.json,snapshot_2026_08_16.json
389,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,68,68,66,66,snapshot_2026_09_15.json,snapshot_2026_08_16.json
390,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,66,66,64,64,snapshot_2026_09_15.json,snapshot_2026_08_16.json
391,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,48,48,46,46,snapshot_2026_09_15.json,snapshot_2026_08_16.json
392,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,48,48,46,46,snapshot_2026_09_15.json,snapshot_2026_08_16.json
393,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,48,48,46,46,snapshot_2026_09_15.json,snapshot_2026_08_16.json
394,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,45,45,43,43,snapshot_2026_09_15.json,snapshot_2026_08_16.json
395,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,45,45,43,43,snapshot_2026_09_15.json,snapshot_2026_08_16.json
396,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,43,43,41,41,snapshot_2026_09_15.json,snapshot_2026_08_16.json
397,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,2,2,27,27,25,25,snapshot_2026_09_15.json,snapshot_2026_08_16.json
398,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,212,212,211,211,snapshot_2026_09_15.json,snapshot_2026_08_16.json
399,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1,210,210,209,209,snapshot_2026_09_15.json,snapshot_2026_08_16.json
400,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,1,1,169,169,168,168,snapshot_2026_09_15.json,snapshot_2026_08_16.json
401,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,84,84,83,83,snapshot_2026_09_15.json,snapshot_2026_08_16.json
402,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,0,0,2433,2433,2433,2433,snapshot_2026_09_15.json,snapshot_2026_08_16.json
403,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,0,0,1255,1255,1255,1255,snapshot_2026_09_15.json,snapshot_2026_08_16.json
404,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,202,202,202,202,snapshot_2026_09_15.json,snapshot_2026_08_16.json
405,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,192,192,192,192,snapshot_2026_09_15.json,snapshot_2026_08_16.json
406,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,190,190,190,190,snapshot_2026_09_15.json,snapshot_2026_08_16.json
407,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,147,147,147,147,snapshot_2026_09_15.json,snapshot_2026_08_16.json
408,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,124,124,124,124,snapshot_2026_09_15.json,snapshot_2026_08_16.json
409,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,82,82,82,82,snapshot_2026_09_15.json,snapshot_2026_08_16.json
410,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,81,81,81,81,snapshot_2026_09_15.json,snapshot_2026_08_16.json
411,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,77,77,77,77,snapshot_2026_09_15.json,snapshot_2026_08_16.json
412,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,59,59,59,59,snapshot_2026_09_15.json,snapshot_2026_08_16.json
413,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,46,46,46,46,snapshot_2026_09_15.json,snapshot_2026_08_16.json
414,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,0,0,33,33,33,33,snapshot_2026_09_15.json,snapshot_2026_08_16.json
415,mod,prospector-ghebeek,Prospector,matematysek,matematysek,https://github.com/matematysek,0,0,23,23,23,23,snapshot_2026_09_15.json,snapshot_2026_08_16.json
416,mod,zz-deletion-fixture,Deletion Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,0,0,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
417,mod,zz-deprecation-fixture,Deprecation Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,0,0,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
