rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
312,map,yukina-sk-zilina,Žilina,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,22,22,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
313,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,21,21,716,716,695,695,snapshot_2026_09_13.json,snapshot_2026_08_14.json
314,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,21,21,440,440,419,419,snapshot_2026_09_13.json,snapshot_2026_08_14.json
315,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,21,21,243,243,222,222,snapshot_2026_09_13.json,snapshot_2026_08_14.json
316,map,rouen,Rouen,pierreggt,pierreggt,https://github.com/pierreggt,21,21,21,21,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
317,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,20,20,276,276,256,256,snapshot_2026_09_13.json,snapshot_2026_08_14.json
318,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,20,20,241,241,221,221,snapshot_2026_09_13.json,snapshot_2026_08_14.json
319,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,116,116,96,96,snapshot_2026_09_13.json,snapshot_2026_08_14.json
320,map,erbil,Erbil,pierreggt,pierreggt,https://github.com/pierreggt,20,20,20,20,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
321,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,19,19,286,286,267,267,snapshot_2026_09_13.json,snapshot_2026_08_14.json
322,map,caen,Caen,pierreggt,pierreggt,https://github.com/pierreggt,19,19,19,19,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
323,map,moenchengladbach,Mönchengladbach,pierreggt,pierreggt,https://github.com/pierreggt,19,19,19,19,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
324,map,mosul,Mosul,pierreggt,pierreggt,https://github.com/pierreggt,19,19,19,19,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
325,map,orleans,Orléans,pierreggt,pierreggt,https://github.com/pierreggt,19,19,19,19,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
326,map,yukina-sk-trencin,Trenčín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,19,19,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
327,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,18,18,1433,1433,1415,1415,snapshot_2026_09_13.json,snapshot_2026_08_14.json
328,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,18,18,488,488,470,470,snapshot_2026_09_13.json,snapshot_2026_08_14.json
329,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,18,18,348,348,330,330,snapshot_2026_09_13.json,snapshot_2026_08_14.json
330,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,18,18,283,283,265,265,snapshot_2026_09_13.json,snapshot_2026_08_14.json
331,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,18,18,244,244,226,226,snapshot_2026_09_13.json,snapshot_2026_08_14.json
332,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,18,18,88,88,70,70,snapshot_2026_09_13.json,snapshot_2026_08_14.json
333,map,calais-dunkerque,Calais - Dunkerque,pierreggt,pierreggt,https://github.com/pierreggt,18,18,18,18,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
334,map,le-mans,Le Mans,pierreggt,pierreggt,https://github.com/pierreggt,18,18,18,18,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
335,map,pau,Pau,pierreggt,pierreggt,https://github.com/pierreggt,18,18,18,18,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
336,map,reims,Reims,pierreggt,pierreggt,https://github.com/pierreggt,18,18,18,18,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
337,map,tours,Tours,pierreggt,pierreggt,https://github.com/pierreggt,18,18,18,18,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
338,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,17,17,781,781,764,764,snapshot_2026_09_13.json,snapshot_2026_08_14.json
339,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,17,17,427,427,410,410,snapshot_2026_09_13.json,snapshot_2026_08_14.json
340,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,17,17,291,291,274,274,snapshot_2026_09_13.json,snapshot_2026_08_14.json
341,map,amiens,Amiens,pierreggt,pierreggt,https://github.com/pierreggt,17,17,17,17,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
342,map,besancon,Besançon,pierreggt,pierreggt,https://github.com/pierreggt,17,17,17,17,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
343,map,guyane,Guyane,pierreggt,pierreggt,https://github.com/pierreggt,17,17,17,17,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
344,map,la-rochelle,La Rochelle,pierreggt,pierreggt,https://github.com/pierreggt,17,17,17,17,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
345,map,le-havre,Le Havre,pierreggt,pierreggt,https://github.com/pierreggt,17,17,17,17,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
346,map,limoges,Limoges,pierreggt,pierreggt,https://github.com/pierreggt,17,17,17,17,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
347,map,mashhad,Mashhad,pierreggt,pierreggt,https://github.com/pierreggt,17,17,17,17,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
348,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,16,16,272,272,256,256,snapshot_2026_09_13.json,snapshot_2026_08_14.json
349,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,16,16,254,254,238,238,snapshot_2026_09_13.json,snapshot_2026_08_14.json
350,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,101,101,85,85,snapshot_2026_09_13.json,snapshot_2026_08_14.json
351,map,dijon,Dijon,pierreggt,pierreggt,https://github.com/pierreggt,16,16,16,16,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
352,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,14,14,262,262,248,248,snapshot_2026_09_13.json,snapshot_2026_08_14.json
353,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,14,14,259,259,245,245,snapshot_2026_09_13.json,snapshot_2026_08_14.json
354,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,14,14,250,250,236,236,snapshot_2026_09_13.json,snapshot_2026_08_14.json
355,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,14,14,197,197,183,183,snapshot_2026_09_13.json,snapshot_2026_08_14.json
356,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,14,14,173,173,159,159,snapshot_2026_09_13.json,snapshot_2026_08_14.json
357,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,14,14,136,136,122,122,snapshot_2026_09_13.json,snapshot_2026_08_14.json
358,mod,la-metro-trainpack,LA Metro Trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,14,14,14,14,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
359,map,troyes,Troyes,pierreggt,pierreggt,https://github.com/pierreggt,14,14,14,14,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
360,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,13,13,308,308,295,295,snapshot_2026_09_13.json,snapshot_2026_08_14.json
361,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,13,13,222,222,209,209,snapshot_2026_09_13.json,snapshot_2026_08_14.json
362,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,13,13,213,213,200,200,snapshot_2026_09_13.json,snapshot_2026_08_14.json
363,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,13,13,213,213,200,200,snapshot_2026_09_13.json,snapshot_2026_08_14.json
364,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,13,13,163,163,150,150,snapshot_2026_09_13.json,snapshot_2026_08_14.json
365,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,64,64,51,51,snapshot_2026_09_13.json,snapshot_2026_08_14.json
366,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,57,57,44,44,snapshot_2026_09_13.json,snapshot_2026_08_14.json
367,map,shiraz,Shiraz,pierreggt,pierreggt,https://github.com/pierreggt,13,13,13,13,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
368,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,12,384,384,372,372,snapshot_2026_09_13.json,snapshot_2026_08_14.json
369,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,12,12,240,240,228,228,snapshot_2026_09_13.json,snapshot_2026_08_14.json
370,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,11,11,183,183,172,172,snapshot_2026_09_13.json,snapshot_2026_08_14.json
371,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,11,11,168,168,157,157,snapshot_2026_09_13.json,snapshot_2026_08_14.json
372,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,11,11,108,108,97,97,snapshot_2026_09_13.json,snapshot_2026_08_14.json
373,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,11,11,72,72,61,61,snapshot_2026_09_13.json,snapshot_2026_08_14.json
374,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,10,10,222,222,212,212,snapshot_2026_09_13.json,snapshot_2026_08_14.json
375,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,9,9,212,212,203,203,snapshot_2026_09_13.json,snapshot_2026_08_14.json
376,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,8,8,381,381,373,373,snapshot_2026_09_13.json,snapshot_2026_08_14.json
377,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,8,8,313,313,305,305,snapshot_2026_09_13.json,snapshot_2026_08_14.json
378,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,8,8,111,111,103,103,snapshot_2026_09_13.json,snapshot_2026_08_14.json
379,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,7,7,187,187,180,180,snapshot_2026_09_13.json,snapshot_2026_08_14.json
380,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,7,7,181,181,174,174,snapshot_2026_09_13.json,snapshot_2026_08_14.json
381,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,6,6,379,379,373,373,snapshot_2026_09_13.json,snapshot_2026_08_14.json
382,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,6,6,111,111,105,105,snapshot_2026_09_13.json,snapshot_2026_08_14.json
383,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,6,6,100,100,94,94,snapshot_2026_09_13.json,snapshot_2026_08_14.json
384,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,5,5,224,224,219,219,snapshot_2026_09_13.json,snapshot_2026_08_14.json
385,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,5,5,80,80,75,75,snapshot_2026_09_13.json,snapshot_2026_08_14.json
386,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,4,4,188,188,184,184,snapshot_2026_09_13.json,snapshot_2026_08_14.json
387,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,4,68,68,64,64,snapshot_2026_09_13.json,snapshot_2026_08_14.json
388,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,4,66,66,62,62,snapshot_2026_09_13.json,snapshot_2026_08_14.json
389,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,4,48,48,44,44,snapshot_2026_09_13.json,snapshot_2026_08_14.json
390,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,4,48,48,44,44,snapshot_2026_09_13.json,snapshot_2026_08_14.json
391,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,4,48,48,44,44,snapshot_2026_09_13.json,snapshot_2026_08_14.json
392,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,4,45,45,41,41,snapshot_2026_09_13.json,snapshot_2026_08_14.json
393,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,4,45,45,41,41,snapshot_2026_09_13.json,snapshot_2026_08_14.json
394,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,4,43,43,39,39,snapshot_2026_09_13.json,snapshot_2026_08_14.json
395,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,3,3,610,610,607,607,snapshot_2026_09_13.json,snapshot_2026_08_14.json
396,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,156,156,153,153,snapshot_2026_09_13.json,snapshot_2026_08_14.json
397,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,2,2,27,27,25,25,snapshot_2026_09_13.json,snapshot_2026_08_14.json
398,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,212,212,211,211,snapshot_2026_09_13.json,snapshot_2026_08_14.json
399,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1,210,210,209,209,snapshot_2026_09_13.json,snapshot_2026_08_14.json
400,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,1,1,169,169,168,168,snapshot_2026_09_13.json,snapshot_2026_08_14.json
401,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,84,84,83,83,snapshot_2026_09_13.json,snapshot_2026_08_14.json
402,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,0,0,2433,2433,2433,2433,snapshot_2026_09_13.json,snapshot_2026_08_14.json
403,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,0,0,1255,1255,1255,1255,snapshot_2026_09_13.json,snapshot_2026_08_14.json
404,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,202,202,202,202,snapshot_2026_09_13.json,snapshot_2026_08_14.json
405,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,192,192,192,192,snapshot_2026_09_13.json,snapshot_2026_08_14.json
406,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,190,190,190,190,snapshot_2026_09_13.json,snapshot_2026_08_14.json
407,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,147,147,147,147,snapshot_2026_09_13.json,snapshot_2026_08_14.json
408,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,124,124,124,124,snapshot_2026_09_13.json,snapshot_2026_08_14.json
409,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,82,82,82,82,snapshot_2026_09_13.json,snapshot_2026_08_14.json
410,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,81,81,81,81,snapshot_2026_09_13.json,snapshot_2026_08_14.json
411,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,77,77,77,77,snapshot_2026_09_13.json,snapshot_2026_08_14.json
412,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,59,59,59,59,snapshot_2026_09_13.json,snapshot_2026_08_14.json
413,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,46,46,46,46,snapshot_2026_09_13.json,snapshot_2026_08_14.json
414,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,0,0,33,33,33,33,snapshot_2026_09_13.json,snapshot_2026_08_14.json
415,mod,prospector-ghebeek,Prospector,matematysek,matematysek,https://github.com/matematysek,0,0,23,23,23,23,snapshot_2026_09_13.json,snapshot_2026_08_14.json
416,mod,zz-deletion-fixture,Deletion Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,0,0,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
417,mod,zz-deprecation-fixture,Deprecation Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,0,0,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
