rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
315,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,106,106,96,96,snapshot_2026_09_05.json,snapshot_2026_08_22.json
316,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,105,105,95,95,snapshot_2026_09_05.json,snapshot_2026_08_22.json
317,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,101,101,91,91,snapshot_2026_09_05.json,snapshot_2026_08_22.json
318,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,10,10,88,88,78,78,snapshot_2026_09_05.json,snapshot_2026_08_22.json
319,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,85,85,75,75,snapshot_2026_09_05.json,snapshot_2026_08_22.json
320,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,9,9,434,434,425,425,snapshot_2026_09_05.json,snapshot_2026_08_22.json
321,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,9,9,319,319,310,310,snapshot_2026_09_05.json,snapshot_2026_08_22.json
322,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,9,9,313,313,304,304,snapshot_2026_09_05.json,snapshot_2026_08_22.json
323,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,9,9,283,283,274,274,snapshot_2026_09_05.json,snapshot_2026_08_22.json
324,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,9,9,254,254,245,245,snapshot_2026_09_05.json,snapshot_2026_08_22.json
325,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,220,220,211,211,snapshot_2026_09_05.json,snapshot_2026_08_22.json
326,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,9,9,197,197,188,188,snapshot_2026_09_05.json,snapshot_2026_08_22.json
327,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,129,129,120,120,snapshot_2026_09_05.json,snapshot_2026_08_22.json
328,map,yukina-maebashi,前橋 (Maebashi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,83,83,74,74,snapshot_2026_09_05.json,snapshot_2026_08_22.json
329,map,yukina-tw-hualien-taitung,花蓮・臺東 (Hualien & Taitung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,63,63,54,54,snapshot_2026_09_05.json,snapshot_2026_08_22.json
330,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,57,57,48,48,snapshot_2026_09_05.json,snapshot_2026_08_22.json
331,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,8,8,716,716,708,708,snapshot_2026_09_05.json,snapshot_2026_08_22.json
332,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,8,8,488,488,480,480,snapshot_2026_09_05.json,snapshot_2026_08_22.json
333,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,89,89,81,81,snapshot_2026_09_05.json,snapshot_2026_08_22.json
334,map,yukina-utsunomiya,宇都宮 (Utsunomiya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,78,78,70,70,snapshot_2026_09_05.json,snapshot_2026_08_22.json
335,map,yukina-fukui,福井 (Fukui),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,72,72,64,64,snapshot_2026_09_05.json,snapshot_2026_08_22.json
336,map,yukina-matsumoto,松本 (Matsumoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,70,70,62,62,snapshot_2026_09_05.json,snapshot_2026_08_22.json
337,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,64,64,56,56,snapshot_2026_09_05.json,snapshot_2026_08_22.json
338,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,7,7,781,781,774,774,snapshot_2026_09_05.json,snapshot_2026_08_22.json
339,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,7,7,381,381,374,374,snapshot_2026_09_05.json,snapshot_2026_08_22.json
340,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,7,7,272,272,265,265,snapshot_2026_09_05.json,snapshot_2026_08_22.json
341,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,7,7,213,213,206,206,snapshot_2026_09_05.json,snapshot_2026_08_22.json
342,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,7,7,212,212,205,205,snapshot_2026_09_05.json,snapshot_2026_08_22.json
343,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,7,7,183,183,176,176,snapshot_2026_09_05.json,snapshot_2026_08_22.json
344,map,yukina-nagano,長野 (Nagano),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,77,77,70,70,snapshot_2026_09_05.json,snapshot_2026_08_22.json
345,map,yukina-fukuyama,福山 (Fukuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,68,68,61,61,snapshot_2026_09_05.json,snapshot_2026_08_22.json
346,map,yukina-hachinohe,八戸 (Hachinohe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,66,66,59,59,snapshot_2026_09_05.json,snapshot_2026_08_22.json
347,map,yukina-oita,大分 (Ōita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,66,66,59,59,snapshot_2026_09_05.json,snapshot_2026_08_22.json
348,map,yukina-tw-yilan,宜蘭 (Yilan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,58,58,51,51,snapshot_2026_09_05.json,snapshot_2026_08_22.json
349,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,6,6,308,308,302,302,snapshot_2026_09_05.json,snapshot_2026_08_22.json
350,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,6,6,262,262,256,256,snapshot_2026_09_05.json,snapshot_2026_08_22.json
351,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,6,6,259,259,253,253,snapshot_2026_09_05.json,snapshot_2026_08_22.json
352,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,6,6,222,222,216,216,snapshot_2026_09_05.json,snapshot_2026_08_22.json
353,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,6,6,213,213,207,207,snapshot_2026_09_05.json,snapshot_2026_08_22.json
354,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,6,6,168,168,162,162,snapshot_2026_09_05.json,snapshot_2026_08_22.json
355,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,6,6,163,163,157,157,snapshot_2026_09_05.json,snapshot_2026_08_22.json
356,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,6,6,72,72,66,66,snapshot_2026_09_05.json,snapshot_2026_08_22.json
357,map,yukina-tokushima,徳島 (Tokushima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,70,70,64,64,snapshot_2026_09_05.json,snapshot_2026_08_22.json
358,map,yukina-mito-hitachi,水戸・日立 (Mito & Hitachi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,68,68,62,62,snapshot_2026_09_05.json,snapshot_2026_08_22.json
359,map,yukina-yamaguchi,山口 (Yamaguchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,67,67,61,61,snapshot_2026_09_05.json,snapshot_2026_08_22.json
360,map,yukina-miyazaki,宮崎 (Miyazaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,66,66,60,60,snapshot_2026_09_05.json,snapshot_2026_08_22.json
361,map,shiraz,Shiraz,pierreggt,pierreggt,https://github.com/pierreggt,6,6,13,13,7,7,snapshot_2026_09_05.json,snapshot_2026_08_22.json
362,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,5,5,1433,1433,1428,1428,snapshot_2026_09_05.json,snapshot_2026_08_22.json
363,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,485,485,480,480,snapshot_2026_09_05.json,snapshot_2026_08_22.json
364,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,5,5,222,222,217,217,snapshot_2026_09_05.json,snapshot_2026_08_22.json
365,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,5,5,187,187,182,182,snapshot_2026_09_05.json,snapshot_2026_08_22.json
366,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,5,5,181,181,176,176,snapshot_2026_09_05.json,snapshot_2026_08_22.json
367,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,5,5,173,173,168,168,snapshot_2026_09_05.json,snapshot_2026_08_22.json
368,map,yukina-wakayama,和歌山 (Wakayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,68,68,63,63,snapshot_2026_09_05.json,snapshot_2026_08_22.json
369,map,yukina-kofu,甲府 (Kōfu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,65,65,60,60,snapshot_2026_09_05.json,snapshot_2026_08_22.json
370,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,4,4,250,250,246,246,snapshot_2026_09_05.json,snapshot_2026_08_22.json
371,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,4,4,240,240,236,236,snapshot_2026_09_05.json,snapshot_2026_08_22.json
372,map,mashhad,Mashhad,pierreggt,pierreggt,https://github.com/pierreggt,4,4,17,17,13,13,snapshot_2026_09_05.json,snapshot_2026_08_22.json
373,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,3,3,379,379,376,376,snapshot_2026_09_05.json,snapshot_2026_08_22.json
374,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,3,3,291,291,288,288,snapshot_2026_09_05.json,snapshot_2026_08_22.json
375,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,3,3,111,111,108,108,snapshot_2026_09_05.json,snapshot_2026_08_22.json
376,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,3,3,100,100,97,97,snapshot_2026_09_05.json,snapshot_2026_08_22.json
377,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,2,2,313,313,311,311,snapshot_2026_09_05.json,snapshot_2026_08_22.json
378,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,2,2,224,224,222,222,snapshot_2026_09_05.json,snapshot_2026_08_22.json
379,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,2,2,136,136,134,134,snapshot_2026_09_05.json,snapshot_2026_08_22.json
380,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,2,2,108,108,106,106,snapshot_2026_09_05.json,snapshot_2026_08_22.json
381,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,2,2,80,80,78,78,snapshot_2026_09_05.json,snapshot_2026_08_22.json
382,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,2,2,27,27,25,25,snapshot_2026_09_05.json,snapshot_2026_08_22.json
383,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,233,233,232,232,snapshot_2026_09_05.json,snapshot_2026_08_22.json
384,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1,210,210,209,209,snapshot_2026_09_05.json,snapshot_2026_08_22.json
385,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,84,84,83,83,snapshot_2026_09_05.json,snapshot_2026_08_22.json
386,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,0,0,14278,14278,14278,14278,snapshot_2026_09_05.json,snapshot_2026_08_22.json
387,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,0,0,2433,2433,2433,2433,snapshot_2026_09_05.json,snapshot_2026_08_22.json
388,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,0,0,1255,1255,1255,1255,snapshot_2026_09_05.json,snapshot_2026_08_22.json
389,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,0,610,610,610,610,snapshot_2026_09_05.json,snapshot_2026_08_22.json
390,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,384,384,384,384,snapshot_2026_09_05.json,snapshot_2026_08_22.json
391,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,212,212,212,212,snapshot_2026_09_05.json,snapshot_2026_08_22.json
392,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,202,202,202,202,snapshot_2026_09_05.json,snapshot_2026_08_22.json
393,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,192,192,192,192,snapshot_2026_09_05.json,snapshot_2026_08_22.json
394,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,190,190,190,190,snapshot_2026_09_05.json,snapshot_2026_08_22.json
395,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,188,188,188,188,snapshot_2026_09_05.json,snapshot_2026_08_22.json
396,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,0,0,169,169,169,169,snapshot_2026_09_05.json,snapshot_2026_08_22.json
397,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,156,156,156,156,snapshot_2026_09_05.json,snapshot_2026_08_22.json
398,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,147,147,147,147,snapshot_2026_09_05.json,snapshot_2026_08_22.json
399,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,124,124,124,124,snapshot_2026_09_05.json,snapshot_2026_08_22.json
400,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,0,0,111,111,111,111,snapshot_2026_09_05.json,snapshot_2026_08_22.json
401,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,82,82,82,82,snapshot_2026_09_05.json,snapshot_2026_08_22.json
402,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,81,81,81,81,snapshot_2026_09_05.json,snapshot_2026_08_22.json
403,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,77,77,77,77,snapshot_2026_09_05.json,snapshot_2026_08_22.json
404,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,68,68,68,68,snapshot_2026_09_05.json,snapshot_2026_08_22.json
405,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,66,66,66,66,snapshot_2026_09_05.json,snapshot_2026_08_22.json
406,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,59,59,59,59,snapshot_2026_09_05.json,snapshot_2026_08_22.json
407,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,48,48,48,48,snapshot_2026_09_05.json,snapshot_2026_08_22.json
408,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,48,48,48,48,snapshot_2026_09_05.json,snapshot_2026_08_22.json
409,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,48,48,48,48,snapshot_2026_09_05.json,snapshot_2026_08_22.json
410,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,46,46,46,46,snapshot_2026_09_05.json,snapshot_2026_08_22.json
411,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,45,45,45,45,snapshot_2026_09_05.json,snapshot_2026_08_22.json
412,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,45,45,45,45,snapshot_2026_09_05.json,snapshot_2026_08_22.json
413,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,43,43,43,43,snapshot_2026_09_05.json,snapshot_2026_08_22.json
414,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,0,0,33,33,33,33,snapshot_2026_09_05.json,snapshot_2026_08_22.json
415,mod,prospector-ghebeek,Prospector,matematysek,matematysek,https://github.com/matematysek,0,0,23,23,23,23,snapshot_2026_09_05.json,snapshot_2026_08_22.json
416,mod,zz-deletion-fixture,Deletion Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,0,0,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
417,mod,zz-deprecation-fixture,Deprecation Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,0,0,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
