rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
316,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,106,106,97,97,snapshot_2026_09_06.json,snapshot_2026_08_23.json
317,map,yukina-akita,秋田 (Akita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,86,86,77,77,snapshot_2026_09_06.json,snapshot_2026_08_23.json
318,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,57,57,48,48,snapshot_2026_09_06.json,snapshot_2026_08_23.json
319,map,springfield-il,"Springfield, IL",NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,9,9,46,46,37,37,snapshot_2026_09_06.json,snapshot_2026_08_23.json
320,map,erbil,Erbil,pierreggt,pierreggt,https://github.com/pierreggt,9,9,20,20,11,11,snapshot_2026_09_06.json,snapshot_2026_08_23.json
321,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,8,8,716,716,708,708,snapshot_2026_09_06.json,snapshot_2026_08_23.json
322,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,8,8,488,488,480,480,snapshot_2026_09_06.json,snapshot_2026_08_23.json
323,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,8,8,313,313,305,305,snapshot_2026_09_06.json,snapshot_2026_08_23.json
324,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,220,220,212,212,snapshot_2026_09_06.json,snapshot_2026_08_23.json
325,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,197,197,189,189,snapshot_2026_09_06.json,snapshot_2026_08_23.json
326,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,135,135,127,127,snapshot_2026_09_06.json,snapshot_2026_08_23.json
327,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,105,105,97,97,snapshot_2026_09_06.json,snapshot_2026_08_23.json
328,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,85,85,77,77,snapshot_2026_09_06.json,snapshot_2026_08_23.json
329,map,yukina-maebashi,前橋 (Maebashi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,83,83,75,75,snapshot_2026_09_06.json,snapshot_2026_08_23.json
330,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,64,64,56,56,snapshot_2026_09_06.json,snapshot_2026_08_23.json
331,map,yukina-tw-hualien-taitung,花蓮・臺東 (Hualien & Taitung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,63,63,55,55,snapshot_2026_09_06.json,snapshot_2026_08_23.json
332,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,7,7,781,781,774,774,snapshot_2026_09_06.json,snapshot_2026_08_23.json
333,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,7,7,434,434,427,427,snapshot_2026_09_06.json,snapshot_2026_08_23.json
334,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,7,7,272,272,265,265,snapshot_2026_09_06.json,snapshot_2026_08_23.json
335,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,7,7,213,213,206,206,snapshot_2026_09_06.json,snapshot_2026_08_23.json
336,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,7,7,212,212,205,205,snapshot_2026_09_06.json,snapshot_2026_08_23.json
337,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,7,7,183,183,176,176,snapshot_2026_09_06.json,snapshot_2026_08_23.json
338,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,129,129,122,122,snapshot_2026_09_06.json,snapshot_2026_08_23.json
339,map,yukina-utsunomiya,宇都宮 (Utsunomiya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,78,78,71,71,snapshot_2026_09_06.json,snapshot_2026_08_23.json
340,map,yukina-fukui,福井 (Fukui),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,72,72,65,65,snapshot_2026_09_06.json,snapshot_2026_08_23.json
341,map,yukina-matsumoto,松本 (Matsumoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,70,70,63,63,snapshot_2026_09_06.json,snapshot_2026_08_23.json
342,map,yukina-hachinohe,八戸 (Hachinohe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,66,66,59,59,snapshot_2026_09_06.json,snapshot_2026_08_23.json
343,map,yukina-oita,大分 (Ōita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,66,66,59,59,snapshot_2026_09_06.json,snapshot_2026_08_23.json
344,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,6,6,308,308,302,302,snapshot_2026_09_06.json,snapshot_2026_08_23.json
345,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,6,6,259,259,253,253,snapshot_2026_09_06.json,snapshot_2026_08_23.json
346,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,6,6,222,222,216,216,snapshot_2026_09_06.json,snapshot_2026_08_23.json
347,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,6,6,213,213,207,207,snapshot_2026_09_06.json,snapshot_2026_08_23.json
348,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,6,6,168,168,162,162,snapshot_2026_09_06.json,snapshot_2026_08_23.json
349,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,6,6,163,163,157,157,snapshot_2026_09_06.json,snapshot_2026_08_23.json
350,map,yukina-nagano,長野 (Nagano),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,77,77,71,71,snapshot_2026_09_06.json,snapshot_2026_08_23.json
351,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,6,6,72,72,66,66,snapshot_2026_09_06.json,snapshot_2026_08_23.json
352,map,yukina-tokushima,徳島 (Tokushima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,70,70,64,64,snapshot_2026_09_06.json,snapshot_2026_08_23.json
353,map,yukina-fukuyama,福山 (Fukuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,68,68,62,62,snapshot_2026_09_06.json,snapshot_2026_08_23.json
354,map,yukina-yamaguchi,山口 (Yamaguchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,67,67,61,61,snapshot_2026_09_06.json,snapshot_2026_08_23.json
355,map,yukina-tw-yilan,宜蘭 (Yilan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,58,58,52,52,snapshot_2026_09_06.json,snapshot_2026_08_23.json
356,map,shiraz,Shiraz,pierreggt,pierreggt,https://github.com/pierreggt,6,6,13,13,7,7,snapshot_2026_09_06.json,snapshot_2026_08_23.json
357,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,5,5,1433,1433,1428,1428,snapshot_2026_09_06.json,snapshot_2026_08_23.json
358,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,485,485,480,480,snapshot_2026_09_06.json,snapshot_2026_08_23.json
359,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,5,5,381,381,376,376,snapshot_2026_09_06.json,snapshot_2026_08_23.json
360,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,5,5,262,262,257,257,snapshot_2026_09_06.json,snapshot_2026_08_23.json
361,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,5,5,181,181,176,176,snapshot_2026_09_06.json,snapshot_2026_08_23.json
362,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,5,5,173,173,168,168,snapshot_2026_09_06.json,snapshot_2026_08_23.json
363,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,89,89,84,84,snapshot_2026_09_06.json,snapshot_2026_08_23.json
364,map,yukina-mito-hitachi,水戸・日立 (Mito & Hitachi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,68,68,63,63,snapshot_2026_09_06.json,snapshot_2026_08_23.json
365,map,yukina-wakayama,和歌山 (Wakayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,68,68,63,63,snapshot_2026_09_06.json,snapshot_2026_08_23.json
366,map,yukina-miyazaki,宮崎 (Miyazaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,66,66,61,61,snapshot_2026_09_06.json,snapshot_2026_08_23.json
367,map,yukina-kofu,甲府 (Kōfu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,65,65,60,60,snapshot_2026_09_06.json,snapshot_2026_08_23.json
368,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,4,4,250,250,246,246,snapshot_2026_09_06.json,snapshot_2026_08_23.json
369,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,4,4,240,240,236,236,snapshot_2026_09_06.json,snapshot_2026_08_23.json
370,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,4,4,222,222,218,218,snapshot_2026_09_06.json,snapshot_2026_08_23.json
371,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,4,4,187,187,183,183,snapshot_2026_09_06.json,snapshot_2026_08_23.json
372,map,mashhad,Mashhad,pierreggt,pierreggt,https://github.com/pierreggt,4,4,17,17,13,13,snapshot_2026_09_06.json,snapshot_2026_08_23.json
373,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,3,3,291,291,288,288,snapshot_2026_09_06.json,snapshot_2026_08_23.json
374,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,3,3,111,111,108,108,snapshot_2026_09_06.json,snapshot_2026_08_23.json
375,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,3,3,100,100,97,97,snapshot_2026_09_06.json,snapshot_2026_08_23.json
376,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,2,2,379,379,377,377,snapshot_2026_09_06.json,snapshot_2026_08_23.json
377,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,2,2,313,313,311,311,snapshot_2026_09_06.json,snapshot_2026_08_23.json
378,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,2,2,224,224,222,222,snapshot_2026_09_06.json,snapshot_2026_08_23.json
379,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,2,2,136,136,134,134,snapshot_2026_09_06.json,snapshot_2026_08_23.json
380,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,2,2,108,108,106,106,snapshot_2026_09_06.json,snapshot_2026_08_23.json
381,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,2,2,80,80,78,78,snapshot_2026_09_06.json,snapshot_2026_08_23.json
382,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,2,2,27,27,25,25,snapshot_2026_09_06.json,snapshot_2026_08_23.json
383,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,233,233,232,232,snapshot_2026_09_06.json,snapshot_2026_08_23.json
384,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1,210,210,209,209,snapshot_2026_09_06.json,snapshot_2026_08_23.json
385,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,84,84,83,83,snapshot_2026_09_06.json,snapshot_2026_08_23.json
386,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,0,0,14278,14278,14278,14278,snapshot_2026_09_06.json,snapshot_2026_08_23.json
387,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,0,0,2433,2433,2433,2433,snapshot_2026_09_06.json,snapshot_2026_08_23.json
388,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,0,0,1255,1255,1255,1255,snapshot_2026_09_06.json,snapshot_2026_08_23.json
389,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,0,610,610,610,610,snapshot_2026_09_06.json,snapshot_2026_08_23.json
390,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,384,384,384,384,snapshot_2026_09_06.json,snapshot_2026_08_23.json
391,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,212,212,212,212,snapshot_2026_09_06.json,snapshot_2026_08_23.json
392,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,202,202,202,202,snapshot_2026_09_06.json,snapshot_2026_08_23.json
393,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,192,192,192,192,snapshot_2026_09_06.json,snapshot_2026_08_23.json
394,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,190,190,190,190,snapshot_2026_09_06.json,snapshot_2026_08_23.json
395,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,188,188,188,188,snapshot_2026_09_06.json,snapshot_2026_08_23.json
396,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,0,0,169,169,169,169,snapshot_2026_09_06.json,snapshot_2026_08_23.json
397,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,156,156,156,156,snapshot_2026_09_06.json,snapshot_2026_08_23.json
398,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,147,147,147,147,snapshot_2026_09_06.json,snapshot_2026_08_23.json
399,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,124,124,124,124,snapshot_2026_09_06.json,snapshot_2026_08_23.json
400,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,0,0,111,111,111,111,snapshot_2026_09_06.json,snapshot_2026_08_23.json
401,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,82,82,82,82,snapshot_2026_09_06.json,snapshot_2026_08_23.json
402,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,81,81,81,81,snapshot_2026_09_06.json,snapshot_2026_08_23.json
403,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,77,77,77,77,snapshot_2026_09_06.json,snapshot_2026_08_23.json
404,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,68,68,68,68,snapshot_2026_09_06.json,snapshot_2026_08_23.json
405,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,66,66,66,66,snapshot_2026_09_06.json,snapshot_2026_08_23.json
406,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,59,59,59,59,snapshot_2026_09_06.json,snapshot_2026_08_23.json
407,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,48,48,48,48,snapshot_2026_09_06.json,snapshot_2026_08_23.json
408,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,48,48,48,48,snapshot_2026_09_06.json,snapshot_2026_08_23.json
409,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,48,48,48,48,snapshot_2026_09_06.json,snapshot_2026_08_23.json
410,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,46,46,46,46,snapshot_2026_09_06.json,snapshot_2026_08_23.json
411,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,45,45,45,45,snapshot_2026_09_06.json,snapshot_2026_08_23.json
412,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,45,45,45,45,snapshot_2026_09_06.json,snapshot_2026_08_23.json
413,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,43,43,43,43,snapshot_2026_09_06.json,snapshot_2026_08_23.json
414,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,0,0,33,33,33,33,snapshot_2026_09_06.json,snapshot_2026_08_23.json
415,mod,prospector-ghebeek,Prospector,matematysek,matematysek,https://github.com/matematysek,0,0,23,23,23,23,snapshot_2026_09_06.json,snapshot_2026_08_23.json
416,mod,zz-deletion-fixture,Deletion Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,0,0,0,0,snapshot_2026_09_06.json,snapshot_2026_08_23.json
417,mod,zz-deprecation-fixture,Deprecation Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,0,0,0,0,snapshot_2026_09_06.json,snapshot_2026_08_23.json
