rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
317,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,391,391,390,390,snapshot_2026_09_15.json,snapshot_2026_09_01.json
318,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,304,304,303,303,snapshot_2026_09_15.json,snapshot_2026_09_01.json
319,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,294,294,293,293,snapshot_2026_09_15.json,snapshot_2026_09_01.json
320,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,287,287,286,286,snapshot_2026_09_15.json,snapshot_2026_09_01.json
321,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,1,1,283,283,282,282,snapshot_2026_09_15.json,snapshot_2026_09_01.json
322,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,1,1,240,240,239,239,snapshot_2026_09_15.json,snapshot_2026_09_01.json
323,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,220,220,219,219,snapshot_2026_09_15.json,snapshot_2026_09_01.json
324,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,193,193,192,192,snapshot_2026_09_15.json,snapshot_2026_09_01.json
325,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,1,1,173,173,172,172,snapshot_2026_09_15.json,snapshot_2026_09_01.json
326,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,1,1,163,163,162,162,snapshot_2026_09_15.json,snapshot_2026_09_01.json
327,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,159,159,158,158,snapshot_2026_09_15.json,snapshot_2026_09_01.json
328,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,135,135,134,134,snapshot_2026_09_15.json,snapshot_2026_09_01.json
329,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,1,1,132,132,131,131,snapshot_2026_09_15.json,snapshot_2026_09_01.json
330,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,106,106,105,105,snapshot_2026_09_15.json,snapshot_2026_09_01.json
331,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,106,106,105,105,snapshot_2026_09_15.json,snapshot_2026_09_01.json
332,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,105,105,104,104,snapshot_2026_09_15.json,snapshot_2026_09_01.json
333,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,104,104,103,103,snapshot_2026_09_15.json,snapshot_2026_09_01.json
334,map,yukina-fuji-numazu,富士・沼津 (Fuji & Numazu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,103,103,102,102,snapshot_2026_09_15.json,snapshot_2026_09_01.json
335,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,101,101,100,100,snapshot_2026_09_15.json,snapshot_2026_09_01.json
336,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,1,1,100,100,99,99,snapshot_2026_09_15.json,snapshot_2026_09_01.json
337,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,89,89,88,88,snapshot_2026_09_15.json,snapshot_2026_09_01.json
338,map,yukina-akita,秋田 (Akita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,86,86,85,85,snapshot_2026_09_15.json,snapshot_2026_09_01.json
339,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,85,85,84,84,snapshot_2026_09_15.json,snapshot_2026_09_01.json
340,map,yukina-utsunomiya,宇都宮 (Utsunomiya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,78,78,77,77,snapshot_2026_09_15.json,snapshot_2026_09_01.json
341,map,yukina-nagano,長野 (Nagano),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,77,77,76,76,snapshot_2026_09_15.json,snapshot_2026_09_01.json
342,map,yukina-fukui,福井 (Fukui),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,72,72,71,71,snapshot_2026_09_15.json,snapshot_2026_09_01.json
343,map,yukina-matsumoto,松本 (Matsumoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,70,70,69,69,snapshot_2026_09_15.json,snapshot_2026_09_01.json
344,map,yukina-tokushima,徳島 (Tokushima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,70,70,69,69,snapshot_2026_09_15.json,snapshot_2026_09_01.json
345,map,yukina-fukuyama,福山 (Fukuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,68,68,67,67,snapshot_2026_09_15.json,snapshot_2026_09_01.json
346,map,yukina-mito-hitachi,水戸・日立 (Mito & Hitachi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,68,68,67,67,snapshot_2026_09_15.json,snapshot_2026_09_01.json
347,map,yukina-wakayama,和歌山 (Wakayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,68,68,67,67,snapshot_2026_09_15.json,snapshot_2026_09_01.json
348,map,yukina-yamaguchi,山口 (Yamaguchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,67,67,66,66,snapshot_2026_09_15.json,snapshot_2026_09_01.json
349,map,yukina-miyazaki,宮崎 (Miyazaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,66,66,65,65,snapshot_2026_09_15.json,snapshot_2026_09_01.json
350,map,yukina-kofu,甲府 (Kōfu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,65,65,64,64,snapshot_2026_09_15.json,snapshot_2026_09_01.json
351,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,64,64,63,63,snapshot_2026_09_15.json,snapshot_2026_09_01.json
352,map,yukina-tw-hualien-taitung,花蓮・臺東 (Hualien & Taitung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,63,63,62,62,snapshot_2026_09_15.json,snapshot_2026_09_01.json
353,map,yukina-tw-yilan,宜蘭 (Yilan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,58,58,57,57,snapshot_2026_09_15.json,snapshot_2026_09_01.json
354,map,yukina-sk-banska-bystrica,Banská Bystrica,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,32,32,31,31,snapshot_2026_09_15.json,snapshot_2026_09_01.json
355,map,yukina-sk-zilina,Žilina,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,22,22,21,21,snapshot_2026_09_15.json,snapshot_2026_09_01.json
356,map,caen,Caen,pierreggt,pierreggt,https://github.com/pierreggt,1,1,19,19,18,18,snapshot_2026_09_15.json,snapshot_2026_09_01.json
357,map,orleans,Orléans,pierreggt,pierreggt,https://github.com/pierreggt,1,1,19,19,18,18,snapshot_2026_09_15.json,snapshot_2026_09_01.json
358,map,calais-dunkerque,Calais - Dunkerque,pierreggt,pierreggt,https://github.com/pierreggt,1,1,18,18,17,17,snapshot_2026_09_15.json,snapshot_2026_09_01.json
359,map,tours,Tours,pierreggt,pierreggt,https://github.com/pierreggt,1,1,18,18,17,17,snapshot_2026_09_15.json,snapshot_2026_09_01.json
360,map,amiens,Amiens,pierreggt,pierreggt,https://github.com/pierreggt,1,1,17,17,16,16,snapshot_2026_09_15.json,snapshot_2026_09_01.json
361,map,la-rochelle,La Rochelle,pierreggt,pierreggt,https://github.com/pierreggt,1,1,17,17,16,16,snapshot_2026_09_15.json,snapshot_2026_09_01.json
362,map,le-havre,Le Havre,pierreggt,pierreggt,https://github.com/pierreggt,1,1,17,17,16,16,snapshot_2026_09_15.json,snapshot_2026_09_01.json
363,map,limoges,Limoges,pierreggt,pierreggt,https://github.com/pierreggt,1,1,17,17,16,16,snapshot_2026_09_15.json,snapshot_2026_09_01.json
364,map,dijon,Dijon,pierreggt,pierreggt,https://github.com/pierreggt,1,1,16,16,15,15,snapshot_2026_09_15.json,snapshot_2026_09_01.json
365,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,0,0,14278,14278,14278,14278,snapshot_2026_09_15.json,snapshot_2026_09_01.json
366,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,0,0,2433,2433,2433,2433,snapshot_2026_09_15.json,snapshot_2026_09_01.json
367,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,0,0,1255,1255,1255,1255,snapshot_2026_09_15.json,snapshot_2026_09_01.json
368,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,0,610,610,610,610,snapshot_2026_09_15.json,snapshot_2026_09_01.json
369,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,384,384,384,384,snapshot_2026_09_15.json,snapshot_2026_09_01.json
370,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,0,0,381,381,381,381,snapshot_2026_09_15.json,snapshot_2026_09_01.json
371,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,0,0,379,379,379,379,snapshot_2026_09_15.json,snapshot_2026_09_01.json
372,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,0,0,291,291,291,291,snapshot_2026_09_15.json,snapshot_2026_09_01.json
373,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,0,0,243,243,243,243,snapshot_2026_09_15.json,snapshot_2026_09_01.json
374,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,236,236,236,236,snapshot_2026_09_15.json,snapshot_2026_09_01.json
375,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,233,233,233,233,snapshot_2026_09_15.json,snapshot_2026_09_01.json
376,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,0,0,224,224,224,224,snapshot_2026_09_15.json,snapshot_2026_09_01.json
377,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,0,0,222,222,222,222,snapshot_2026_09_15.json,snapshot_2026_09_01.json
378,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,212,212,212,212,snapshot_2026_09_15.json,snapshot_2026_09_01.json
379,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,0,0,210,210,210,210,snapshot_2026_09_15.json,snapshot_2026_09_01.json
380,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,202,202,202,202,snapshot_2026_09_15.json,snapshot_2026_09_01.json
381,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,0,0,198,198,198,198,snapshot_2026_09_15.json,snapshot_2026_09_01.json
382,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,197,197,197,197,snapshot_2026_09_15.json,snapshot_2026_09_01.json
383,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,192,192,192,192,snapshot_2026_09_15.json,snapshot_2026_09_01.json
384,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,190,190,190,190,snapshot_2026_09_15.json,snapshot_2026_09_01.json
385,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,188,188,188,188,snapshot_2026_09_15.json,snapshot_2026_09_01.json
386,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,0,0,169,169,169,169,snapshot_2026_09_15.json,snapshot_2026_09_01.json
387,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,156,156,156,156,snapshot_2026_09_15.json,snapshot_2026_09_01.json
388,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,147,147,147,147,snapshot_2026_09_15.json,snapshot_2026_09_01.json
389,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,0,136,136,136,136,snapshot_2026_09_15.json,snapshot_2026_09_01.json
390,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,129,129,129,129,snapshot_2026_09_15.json,snapshot_2026_09_01.json
391,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,124,124,124,124,snapshot_2026_09_15.json,snapshot_2026_09_01.json
392,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,0,0,111,111,111,111,snapshot_2026_09_15.json,snapshot_2026_09_01.json
393,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,0,0,108,108,108,108,snapshot_2026_09_15.json,snapshot_2026_09_01.json
394,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,84,84,84,84,snapshot_2026_09_15.json,snapshot_2026_09_01.json
395,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,82,82,82,82,snapshot_2026_09_15.json,snapshot_2026_09_01.json
396,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,81,81,81,81,snapshot_2026_09_15.json,snapshot_2026_09_01.json
397,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,0,0,80,80,80,80,snapshot_2026_09_15.json,snapshot_2026_09_01.json
398,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,77,77,77,77,snapshot_2026_09_15.json,snapshot_2026_09_01.json
399,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,68,68,68,68,snapshot_2026_09_15.json,snapshot_2026_09_01.json
400,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,66,66,66,66,snapshot_2026_09_15.json,snapshot_2026_09_01.json
401,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,59,59,59,59,snapshot_2026_09_15.json,snapshot_2026_09_01.json
402,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,48,48,48,48,snapshot_2026_09_15.json,snapshot_2026_09_01.json
403,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,48,48,48,48,snapshot_2026_09_15.json,snapshot_2026_09_01.json
404,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,48,48,48,48,snapshot_2026_09_15.json,snapshot_2026_09_01.json
405,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,46,46,46,46,snapshot_2026_09_15.json,snapshot_2026_09_01.json
406,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,45,45,45,45,snapshot_2026_09_15.json,snapshot_2026_09_01.json
407,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,45,45,45,45,snapshot_2026_09_15.json,snapshot_2026_09_01.json
408,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,43,43,43,43,snapshot_2026_09_15.json,snapshot_2026_09_01.json
409,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,0,0,33,33,33,33,snapshot_2026_09_15.json,snapshot_2026_09_01.json
410,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,0,0,27,27,27,27,snapshot_2026_09_15.json,snapshot_2026_09_01.json
411,mod,prospector-ghebeek,Prospector,matematysek,matematysek,https://github.com/matematysek,0,0,23,23,23,23,snapshot_2026_09_15.json,snapshot_2026_09_01.json
412,map,aleppo,Aleppo,pierreggt,pierreggt,https://github.com/pierreggt,0,0,22,22,22,22,snapshot_2026_09_15.json,snapshot_2026_09_01.json
413,map,yukina-sk-trencin,Trenčín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,19,19,19,19,snapshot_2026_09_15.json,snapshot_2026_09_01.json
414,map,mashhad,Mashhad,pierreggt,pierreggt,https://github.com/pierreggt,0,0,17,17,17,17,snapshot_2026_09_15.json,snapshot_2026_09_01.json
415,map,shiraz,Shiraz,pierreggt,pierreggt,https://github.com/pierreggt,0,0,13,13,13,13,snapshot_2026_09_15.json,snapshot_2026_09_01.json
416,mod,zz-deletion-fixture,Deletion Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,0,0,0,0,snapshot_2026_09_15.json,snapshot_2026_09_01.json
417,mod,zz-deprecation-fixture,Deprecation Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,0,0,0,0,snapshot_2026_09_15.json,snapshot_2026_09_01.json
