rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
314,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,105,105,100,100,snapshot_2026_08_20.json,snapshot_2026_08_06.json
315,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,5,5,97,97,92,92,snapshot_2026_08_20.json,snapshot_2026_08_06.json
316,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,4,4,376,376,372,372,snapshot_2026_08_20.json,snapshot_2026_08_06.json
317,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,168,168,164,164,snapshot_2026_08_20.json,snapshot_2026_08_06.json
318,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,4,4,107,107,103,103,snapshot_2026_08_20.json,snapshot_2026_08_06.json
319,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,107,107,103,103,snapshot_2026_08_20.json,snapshot_2026_08_06.json
320,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,75,75,71,71,snapshot_2026_08_20.json,snapshot_2026_08_06.json
321,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,155,155,152,152,snapshot_2026_08_20.json,snapshot_2026_08_06.json
322,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,55,55,52,52,snapshot_2026_08_20.json,snapshot_2026_08_06.json
323,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,52,52,49,49,snapshot_2026_08_20.json,snapshot_2026_08_06.json
324,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,2,2,168,168,166,166,snapshot_2026_08_20.json,snapshot_2026_08_06.json
325,mod,prospector-ghebeek,Prospector,matematysek,matematysek,https://github.com/matematysek,2,23,23,23,21,0,snapshot_2026_08_20.json,snapshot_2026_08_06.json
326,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,192,192,191,191,snapshot_2026_08_20.json,snapshot_2026_08_06.json
327,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,190,190,189,189,snapshot_2026_08_20.json,snapshot_2026_08_06.json
328,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,81,81,80,80,snapshot_2026_08_20.json,snapshot_2026_08_06.json
329,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,77,77,76,76,snapshot_2026_08_20.json,snapshot_2026_08_06.json
330,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,0,0,2433,2433,2433,2433,snapshot_2026_08_20.json,snapshot_2026_08_06.json
331,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,0,0,1255,1255,1255,1255,snapshot_2026_08_20.json,snapshot_2026_08_06.json
332,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,451,451,451,451,snapshot_2026_08_20.json,snapshot_2026_08_06.json
333,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,211,211,211,211,snapshot_2026_08_20.json,snapshot_2026_08_06.json
334,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,0,0,209,209,209,209,snapshot_2026_08_20.json,snapshot_2026_08_06.json
335,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,147,147,147,147,snapshot_2026_08_20.json,snapshot_2026_08_06.json
336,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,83,83,83,83,snapshot_2026_08_20.json,snapshot_2026_08_06.json
337,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,82,82,82,82,snapshot_2026_08_20.json,snapshot_2026_08_06.json
338,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,59,59,59,59,snapshot_2026_08_20.json,snapshot_2026_08_06.json
339,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,0,0,33,33,33,33,snapshot_2026_08_20.json,snapshot_2026_08_06.json
340,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,0,0,25,25,25,25,snapshot_2026_08_20.json,snapshot_2026_08_06.json
341,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,0,0,0,0,0,0,snapshot_2026_08_20.json,snapshot_2026_08_06.json
342,mod,zz-deletion-fixture,Deletion Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,0,0,0,0,snapshot_2026_08_20.json,snapshot_2026_08_06.json
343,mod,zz-deprecation-fixture,Deprecation Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,0,0,0,0,snapshot_2026_08_20.json,snapshot_2026_08_06.json
