rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
313,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,8,8,173,173,165,165,snapshot_2026_08_17.json,snapshot_2026_08_03.json
314,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,168,168,160,160,snapshot_2026_08_17.json,snapshot_2026_08_03.json
315,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,75,75,67,67,snapshot_2026_08_17.json,snapshot_2026_08_03.json
316,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,7,7,175,175,168,168,snapshot_2026_08_17.json,snapshot_2026_08_03.json
317,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,106,106,99,99,snapshot_2026_08_17.json,snapshot_2026_08_03.json
318,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,7,7,76,76,69,69,snapshot_2026_08_17.json,snapshot_2026_08_03.json
319,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,55,55,48,48,snapshot_2026_08_17.json,snapshot_2026_08_03.json
320,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,52,52,45,45,snapshot_2026_08_17.json,snapshot_2026_08_03.json
321,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,6,6,306,306,300,300,snapshot_2026_08_17.json,snapshot_2026_08_03.json
322,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,5,5,376,376,371,371,snapshot_2026_08_17.json,snapshot_2026_08_03.json
323,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,5,5,106,106,101,101,snapshot_2026_08_17.json,snapshot_2026_08_03.json
324,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,3,3,94,94,91,91,snapshot_2026_08_17.json,snapshot_2026_08_03.json
325,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,2,2,168,168,166,166,snapshot_2026_08_17.json,snapshot_2026_08_03.json
326,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,81,81,79,79,snapshot_2026_08_17.json,snapshot_2026_08_03.json
327,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,77,77,75,75,snapshot_2026_08_17.json,snapshot_2026_08_03.json
328,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,2,2,33,33,31,31,snapshot_2026_08_17.json,snapshot_2026_08_03.json
329,mod,prospector-ghebeek,Prospector,matematysek,matematysek,https://github.com/matematysek,2,2,23,23,21,21,snapshot_2026_08_17.json,snapshot_2026_08_03.json
330,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,211,211,210,210,snapshot_2026_08_17.json,snapshot_2026_08_03.json
331,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,192,192,191,191,snapshot_2026_08_17.json,snapshot_2026_08_03.json
332,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,190,190,189,189,snapshot_2026_08_17.json,snapshot_2026_08_03.json
333,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,153,153,152,152,snapshot_2026_08_17.json,snapshot_2026_08_03.json
334,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,451,451,451,451,snapshot_2026_08_17.json,snapshot_2026_08_03.json
335,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,0,0,209,209,209,209,snapshot_2026_08_17.json,snapshot_2026_08_03.json
336,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,147,147,147,147,snapshot_2026_08_17.json,snapshot_2026_08_03.json
337,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,83,83,83,83,snapshot_2026_08_17.json,snapshot_2026_08_03.json
338,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,82,82,82,82,snapshot_2026_08_17.json,snapshot_2026_08_03.json
339,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,59,59,59,59,snapshot_2026_08_17.json,snapshot_2026_08_03.json
340,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,0,0,25,25,25,25,snapshot_2026_08_17.json,snapshot_2026_08_03.json
341,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,0,0,0,0,0,0,snapshot_2026_08_17.json,snapshot_2026_08_03.json
342,mod,zz-deletion-fixture,Deletion Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,0,0,0,0,snapshot_2026_08_17.json,snapshot_2026_08_03.json
343,mod,zz-deprecation-fixture,Deprecation Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,0,0,0,0,snapshot_2026_08_17.json,snapshot_2026_08_03.json
