listing_type,id,name,author,author_alias,attribution_link,project_key,project_name,total_downloads,2026_03_11,2026_03_12,2026_03_13,2026_03_14,2026_03_15,2026_03_16,2026_03_17,2026_03_18,2026_03_19,2026_03_20,2026_03_21,2026_03_22,2026_03_23,2026_03_24,2026_03_25,2026_03_26,2026_03_27,2026_03_28,2026_03_29,2026_03_30,2026_03_31,2026_04_01,2026_04_02,2026_04_03,2026_04_04,2026_04_05,2026_04_06,2026_04_07,2026_04_08,2026_04_09,2026_04_10,2026_04_11,2026_04_12,2026_04_13,2026_04_14,2026_04_15,2026_04_16,2026_04_17,2026_04_18,2026_04_19,2026_04_20,2026_04_21,2026_04_22,2026_04_23,2026_04_24,2026_04_25,2026_04_26,2026_04_27,2026_04_28,2026_04_29,2026_04_30,2026_05_01,2026_05_02,2026_05_03,2026_05_04,2026_05_05,2026_05_06,2026_05_07,2026_05_08,2026_05_09,2026_05_10,2026_05_11,2026_05_12,2026_05_13,2026_05_14,2026_05_15,2026_05_16,2026_05_17,2026_05_18,2026_05_19,2026_05_20,2026_05_21,2026_05_22,2026_05_23,2026_05_24,2026_05_25,2026_05_26,2026_05_27,2026_05_28,2026_05_29,2026_05_30,2026_05_31,2026_06_01,2026_06_02,2026_06_03,2026_06_04,2026_06_05,2026_06_06,2026_06_07,2026_06_08,2026_06_09,2026_06_10,2026_06_11,2026_06_12,2026_06_13,2026_06_14,2026_06_15,2026_06_16,2026_06_17,2026_06_18,2026_06_19,2026_06_20,2026_06_21,2026_06_22,2026_06_23,2026_06_24,2026_06_25,2026_06_26,2026_06_27,2026_06_28,2026_06_29,2026_06_30,2026_07_01,2026_07_02,2026_07_03,2026_07_04,2026_07_05,2026_07_06,2026_07_07,2026_07_08,2026_07_09,2026_07_10,2026_07_11,2026_07_12,2026_07_13,2026_07_14,2026_07_15,2026_07_16,2026_07_17,2026_07_18,2026_07_19,2026_07_20,2026_07_21,2026_07_22,2026_07_23,2026_07_24,2026_07_25,2026_07_26,2026_07_27,2026_07_28,2026_07_29,2026_07_30,2026_07_31,2026_08_01,2026_08_02,2026_08_03,2026_08_04,2026_08_05,2026_08_06,2026_08_07,2026_08_08,2026_08_09,2026_08_10,2026_08_11,2026_08_12,2026_08_13,2026_08_14,2026_08_15,2026_08_16,2026_08_17,2026_08_18,2026_08_19,2026_08_20,2026_08_21,2026_08_22,2026_08_23,2026_08_24,2026_08_25,2026_08_26,2026_08_27,2026_08_28,2026_08_29,2026_08_30,2026_08_31,2026_09_01,2026_09_02,2026_09_03,2026_09_04,2026_09_05
map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,1,4,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,6,5,2,4,5,0,2,1,1,1,10,18,15,14,13,15,11,10,12,5,3,3,0,4,23,9,2,1,2,2,2,1,2,1,1,0,0,0,0,0,0
map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,7,2,4,0,2,1,0,5,5,3,4,1,2,1,1,0,2,2,3,1,3,0,0,0,1,2,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,2,0,7,1,4,4,3,2,4,2,6,3,3,2,4,2,1,3,2,1,1,0,1,3,2,2,1,0,2,1,2,18,5,1,5,0,5,24,16,2,1,2,2,4,0,1,1,1,0,1,0,1,1,0
map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,kimth9/sb_korean_map_pack,sb_korean_map_pack,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,13,5,4,5,2,7,7,0,4,3,1,3,7,1,3,0,5,6,3,2,6,4,1,2,2,1,0,0,3,4,3,0,0,1,1,1,0,1,1,1,3,3,4,7,1,1,2,2,1,0,0,0,1,1,4,1,0,0,0,6,0,0,0,0,0,0,0,1,0,0,1,1,1,1,2,0,0,0,0,2,0,0,1,1,1,0,0,2,0,0,1,2,1,2,1,0,2,0,0,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,7,4,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0
map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,5,11,4,5,7,4,13,3,6,5,2,3,2,3,4,3,1,0,0,2,3,1,0,2,1,1,4,1,2,1,3,25,16,10,6,10,3,5,3,2,0,3,4,0
map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2,0,2,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,4,0,0,0,3,3,3,2,3,0,0,0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,5,2,0,3,1,0,1,3,1,1,2,2,1,0,4,2,3,4,2,4,1,4,1,2,4,0,2,2,3,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,14,17,17,11,8,2,10,9,6,8,8,9,4
map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,0,1,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,4,0,0,0,3,3,3,2,2,0,0,0,0,0,1,0,2,1,0,0,1,1,0,0,0,1,0,6,2,0,3,1,0,1,3,1,2,2,1,0,1,1,2,7,3,4,3,0,4,1,2,4,0,2,2,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,13,16,16,11,7,2,11,9,7,9,8,9,4
map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,25,6,7,5,6,4,5,7,4,8,3,3,0,4,2,5,5,0,1,1,2,1,1,1,0,2,2,1,0,2,0,29,15,10,8,3,9,3,0,2,3,2,3,5,2
mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,7,9,10,9,6,3,12,22,11,25,19,9,6,3,9,6,8,2,5,0,3,1,0,0,0,1,4,0,0,2,1,2,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,26,21,9,27,20,9,10,3,2,5,3,4,8,3,21,4,3,1,4,1,3,3,2,1,0,1,0,0,1,0,1,3,1,0,1,0,2,1,3,3,3,0,0,2,0,0,1,0,0,0,2,0
map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,222,9,2,0,7,4,0,4,0,2,2,2,1,3,0,2,0,1,1,2,3,0,5,2,1,1,2,1,0,5,5,1,0,5,2,0,0,2,0,0,3,2,0,2,1,0,0,1,2,0,0,1,0,1,3,0,1,1,0,0,2,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,1,0,1,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,21,8,6,6,3,4,3,1,1,2,5,6,2,1,1,1,3,0,5,2,1,1,0,1,0,0,2,1,0,0,0,1,0,3,0,3,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0
map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,222,15,6,4,7,8,1,0,2,1,0,1,2,1,0,1,1,1,0,0,5,1,6,1,3,1,3,0,4,4,1,2,2,6,2,1,3,2,1,6,1,1,2,0,1,0,1,2,2,0,1,0,0,0,2,2,0,0,2,0,2,1,0,1,0,0,1,2,1,0,2,0,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,2,1,3,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7,7,2,1,3,2,2,0,3,0,1,4,7,2,0,1,3,2,0,4,2,0,1,0,0,1,0,2,0,0,0,0,1,0,1,0,3,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0
map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4,1,2,4,0,2,2,3,1,3,2,1,1,0,1,1,9,15,15,12,14,13,12,11,11,6,2,3,1,4,22,9,3,1,1,2,2,0,1,0,1,0,0,0,0,1,0
map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,0,1,3,1,7,2,1,4,3,1,0,1,0,0,0,0,0,2,1,1,0,1,2,1,0,2,2,0,3,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,3,0,0,1,0,1,0,0,0,0,0,8,2,4,4,1,1,1,2,1,2,2,1,1,1,5,1,2,5,2,1,3,1,0,1,2,0,3,2,1,0,0,0,1,2,1,2,2,13,7,1,4,26,12,5,3,1,3,4,1,0,1,1,3,2,0,1,1,1
map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,213,11,3,1,5,4,0,0,0,0,0,1,0,0,0,1,4,3,0,1,7,2,9,0,2,1,2,3,4,4,3,2,3,4,1,5,3,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,1,1,1,0,0,0,1,2,0,0,1,2,1,1,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,14,7,3,7,3,3,3,3,1,1,3,3,1,2,1,2,3,0,5,0,0,2,1,0,0,1,2,2,1,1,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,2,0
map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,6,7,5,3,4,3,5,1,1,2,1,3,2,1,2,2,3,1,1,0,2,1,3,3,1,2,0,3,1,1,1,0,1,1,1,0,0,1,0,2,1,0,0,0,1,2,0,0,4,8,3,5,6,5,10,1,4,0,7,4,3,3,6,4,2,3,3,3,3,4,1,2,1,1,2,2,1,1,0,1,1,0,2,1,2,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0
map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,kimth9/sb_korean_map_pack,sb_korean_map_pack,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,14,18,5,5,11,4,12,9,0,9,2,3,4,6,1,1,0,3,6,2,1,4,0,3,3,2,0,0,0,1,3,4,0,0,0,0,1,2,1,0,6,0,0,0,1,2,1,1,3,1,0,1,0,0,1,3,1,1,0,0,4,0,0,0,0,0,0,0,1,1,2,1,0,1,1,1,0,0,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,tathandev/tathancasino,TathanCasino,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,6,6,5,5,2,3,1,4,0,5,5,1,3,4,4,2,3,3,5,1,0,3,1,1,1,0,0,2,3,0,2,1,2,0,3,3,1,1,2,1,2,0,3,2,1,1,2,0,1,0,1,0,0,2,1,2,1,0,1,0,3,1,0,1,1,2,1,1,0,1,0,2,4,1,1,1,3,0,1,2,0,1,1,1,1,0,0,2,2,3,1,0,1,2,3,1,2,2,1,2,3,1,0,0,1,2,2,2,1,0,0,0,1,1,1,0,1,1,2,3,0,0,0,0,0,1,0,0,1,0,0,0,2,2,0,0,0,0,0,1,1,0,1
map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,valdotorium/railyard-maps-2,Railyard-Maps-2,210,0,0,0,0,0,0,4,0,4,0,1,0,2,1,3,3,2,0,6,13,1,7,4,1,5,4,3,0,7,1,3,3,8,4,3,5,4,1,1,1,2,3,2,1,1,9,5,4,3,2,0,0,2,3,1,2,1,2,2,2,3,1,1,0,6,2,1,1,2,1,0,0,2,1,0,3,2,1,0,0,1,2,0,0,0,0,1,1,0,2,0,0,0,1,2,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37,34,16,12,9,13,10,7,4,3,3,2,2,6,3,7,1,3,3,5,0,0,2,3,2,1,2,0,1,2,1,1,3,3,0
map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,kimth9/sb_korean_map_pack,sb_korean_map_pack,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,10,15,5,9,4,8,10,6,4,3,5,4,5,1,1,1,2,5,2,0,7,0,2,1,2,1,0,0,2,3,4,0,0,0,0,1,0,0,0,1,1,1,0,3,2,1,1,1,1,0,0,0,0,1,5,1,0,0,0,5,0,0,0,0,0,0,0,2,0,0,1,0,2,1,1,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,pierreggt/subway-builder-nice,subway-builder-nice,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,38,8,9,12,4,11,6,5,5,1,12,4,1,3,4,2,3,3,2,1,2,1,0,0,1,1,1,1,2,1,2,0,4,0,0,2,2,1,6,1,1,2,1,0,0,0,2,0
mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,7,5,3,9,17,23,13,12,8,20,15,16,8,9,15,4
map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,pswbsf/connecticut-usa,connecticut-usa,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,12,5,7,11,7,5,5,3,5,2,1,5,1,4,0,3,4,4,2,4,2,1,1,3,2,0,2,1,0,2,1,0,0,1,1,5,1,2,1,2,0,1,1,0,1,0,1,1,0,0,0,0,0,0,3,2,2,0,0,1,1,0,0,0,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,2
map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,pswbsf/buffalo-ny,buffalo-ny,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,4,10,5,2,3,6,5,1,2,5,2,4,2,2,3,4,5,4,5,0,2,0,1,1,1,1,1,1,3,0,1,0,1,4,2,0,0,0,0,2,2,1,0,0,2,2,1,2,0,0,2,0,1,0,1,2,2,0,1,1,1,0,0,1,2,1,2,0,1,2,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,2
map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,soccerjonj/colorado-ski-country,Colorado-Ski-Country,198,19,2,2,7,1,0,3,5,2,0,7,3,6,0,4,2,3,0,3,2,2,6,0,2,0,4,1,0,3,1,6,0,2,6,0,0,0,1,0,1,1,0,2,1,0,2,1,3,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,2,2,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,2
mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,seanyushoumori/copy-paste,copy-paste,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,6,2,2,4,4,8,2,2,8,6,0,4,1,0,3,6,13,12,6,4,1,2,1,0,2,3,2,5,3,4,5,3,2,2,2,2,3,0,3,3,4,2,2,1,0,1,3,1,1,1,2,2,1,1,4,2,2,0,0,1,4,1,0,2,0,1,3,2,0,1,1,0,0,0,0,0
map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,ryandicicco/subway-builder-maps,Subway-Builder-Maps,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,3,3,5,1,2,4,4,0,1,1,0,2,0,0,0,1,0,0,0,1,0,4,0,2,0,1,0,0,0,2,1,0,0,0,0,0,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,1,0,0,0,4,2,5,9,6,2,3,5,3,17,14,16,7,5,5,4,0,1,5,1,1,1,1,4,0,0,0,4,0,1,0,0,0,1,1,0,3,0,0,0,2,0,2,0,0,0,0
map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,21,0,0,0,0,1,0,0,0,0,0,4,4,0,1,1,0,1,2,0,1,1,2,0,0,1,2,3,3,2,4,0,2,1,2,2,0,2,2,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,14,17,16,11,7,2,9,8,7,8,8,9,5
map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,1,3,3,4,6,2,3,1,3,1,0,1,0,0,2,1,0,3,5,0,0,2,2,1,0,1,1,1,3,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,5,3,1,3,1,2,1,2,0,0,2,2,1,1,1,2,1,2,1,1,0,2,1,1,1,0,1,1,1,1,0,0,2,2,0,0,2,11,4,3,2,27,9,5,3,1,3,4,0,2,1,0,1,0,0,1,1,0
