rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
317,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,193,193,191,191,snapshot_2026_09_06.json,snapshot_2026_08_30.json
318,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,2,2,187,187,185,185,snapshot_2026_09_06.json,snapshot_2026_08_30.json
319,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,159,159,157,157,snapshot_2026_09_06.json,snapshot_2026_08_30.json
320,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,159,159,157,157,snapshot_2026_09_06.json,snapshot_2026_08_30.json
321,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,149,149,147,147,snapshot_2026_09_06.json,snapshot_2026_08_30.json
322,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,135,135,133,133,snapshot_2026_09_06.json,snapshot_2026_08_30.json
323,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,121,121,119,119,snapshot_2026_09_06.json,snapshot_2026_08_30.json
324,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,104,104,102,102,snapshot_2026_09_06.json,snapshot_2026_08_30.json
325,map,yukina-fuji-numazu,富士・沼津 (Fuji & Numazu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,103,103,101,101,snapshot_2026_09_06.json,snapshot_2026_08_30.json
326,map,yukina-akita,秋田 (Akita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,86,86,84,84,snapshot_2026_09_06.json,snapshot_2026_08_30.json
327,map,yukina-maebashi,前橋 (Maebashi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,83,83,81,81,snapshot_2026_09_06.json,snapshot_2026_08_30.json
328,map,yukina-utsunomiya,宇都宮 (Utsunomiya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,78,78,76,76,snapshot_2026_09_06.json,snapshot_2026_08_30.json
329,map,yukina-fukui,福井 (Fukui),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,72,72,70,70,snapshot_2026_09_06.json,snapshot_2026_08_30.json
330,map,yukina-hachinohe,八戸 (Hachinohe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,66,66,64,64,snapshot_2026_09_06.json,snapshot_2026_08_30.json
331,map,yukina-oita,大分 (Ōita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,66,66,64,64,snapshot_2026_09_06.json,snapshot_2026_08_30.json
332,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,57,57,55,55,snapshot_2026_09_06.json,snapshot_2026_08_30.json
333,map,yukina-sk-banska-bystrica,Banská Bystrica,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,32,32,30,30,snapshot_2026_09_06.json,snapshot_2026_08_30.json
334,map,yukina-sk-nitra,Nitra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,25,25,23,23,snapshot_2026_09_06.json,snapshot_2026_08_30.json
335,map,aleppo,Aleppo,pierreggt,pierreggt,https://github.com/pierreggt,2,2,22,22,20,20,snapshot_2026_09_06.json,snapshot_2026_08_30.json
336,map,yukina-sk-zilina,Žilina,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,22,22,20,20,snapshot_2026_09_06.json,snapshot_2026_08_30.json
337,map,erbil,Erbil,pierreggt,pierreggt,https://github.com/pierreggt,2,2,20,20,18,18,snapshot_2026_09_06.json,snapshot_2026_08_30.json
338,map,mosul,Mosul,pierreggt,pierreggt,https://github.com/pierreggt,2,2,19,19,17,17,snapshot_2026_09_06.json,snapshot_2026_08_30.json
339,map,tours,Tours,pierreggt,pierreggt,https://github.com/pierreggt,2,2,18,18,16,16,snapshot_2026_09_06.json,snapshot_2026_08_30.json
340,map,le-havre,Le Havre,pierreggt,pierreggt,https://github.com/pierreggt,2,2,17,17,15,15,snapshot_2026_09_06.json,snapshot_2026_08_30.json
341,map,limoges,Limoges,pierreggt,pierreggt,https://github.com/pierreggt,2,2,17,17,15,15,snapshot_2026_09_06.json,snapshot_2026_08_30.json
342,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,391,391,390,390,snapshot_2026_09_06.json,snapshot_2026_08_30.json
343,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,294,294,293,293,snapshot_2026_09_06.json,snapshot_2026_08_30.json
344,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,287,287,286,286,snapshot_2026_09_06.json,snapshot_2026_08_30.json
345,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,1,1,240,240,239,239,snapshot_2026_09_06.json,snapshot_2026_08_30.json
346,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,233,233,232,232,snapshot_2026_09_06.json,snapshot_2026_08_30.json
347,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,1,1,224,224,223,223,snapshot_2026_09_06.json,snapshot_2026_08_30.json
348,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,220,220,219,219,snapshot_2026_09_06.json,snapshot_2026_08_30.json
349,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1,210,210,209,209,snapshot_2026_09_06.json,snapshot_2026_08_30.json
350,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,1,198,198,197,197,snapshot_2026_09_06.json,snapshot_2026_08_30.json
351,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,1,1,173,173,172,172,snapshot_2026_09_06.json,snapshot_2026_08_30.json
352,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,1,1,163,163,162,162,snapshot_2026_09_06.json,snapshot_2026_08_30.json
353,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,129,129,128,128,snapshot_2026_09_06.json,snapshot_2026_08_30.json
354,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,106,106,105,105,snapshot_2026_09_06.json,snapshot_2026_08_30.json
355,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,105,105,104,104,snapshot_2026_09_06.json,snapshot_2026_08_30.json
356,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,1,1,100,100,99,99,snapshot_2026_09_06.json,snapshot_2026_08_30.json
357,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,89,89,88,88,snapshot_2026_09_06.json,snapshot_2026_08_30.json
358,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,85,85,84,84,snapshot_2026_09_06.json,snapshot_2026_08_30.json
359,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,1,1,80,80,79,79,snapshot_2026_09_06.json,snapshot_2026_08_30.json
360,map,yukina-nagano,長野 (Nagano),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,77,77,76,76,snapshot_2026_09_06.json,snapshot_2026_08_30.json
361,map,yukina-matsumoto,松本 (Matsumoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,70,70,69,69,snapshot_2026_09_06.json,snapshot_2026_08_30.json
362,map,yukina-tokushima,徳島 (Tokushima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,70,70,69,69,snapshot_2026_09_06.json,snapshot_2026_08_30.json
363,map,yukina-fukuyama,福山 (Fukuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,68,68,67,67,snapshot_2026_09_06.json,snapshot_2026_08_30.json
364,map,yukina-mito-hitachi,水戸・日立 (Mito & Hitachi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,68,68,67,67,snapshot_2026_09_06.json,snapshot_2026_08_30.json
365,map,yukina-wakayama,和歌山 (Wakayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,68,68,67,67,snapshot_2026_09_06.json,snapshot_2026_08_30.json
366,map,yukina-yamaguchi,山口 (Yamaguchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,67,67,66,66,snapshot_2026_09_06.json,snapshot_2026_08_30.json
367,map,yukina-miyazaki,宮崎 (Miyazaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,66,66,65,65,snapshot_2026_09_06.json,snapshot_2026_08_30.json
368,map,yukina-kofu,甲府 (Kōfu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,65,65,64,64,snapshot_2026_09_06.json,snapshot_2026_08_30.json
369,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,64,64,63,63,snapshot_2026_09_06.json,snapshot_2026_08_30.json
370,map,yukina-tw-hualien-taitung,花蓮・臺東 (Hualien & Taitung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,63,63,62,62,snapshot_2026_09_06.json,snapshot_2026_08_30.json
371,map,yukina-tw-yilan,宜蘭 (Yilan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,58,58,57,57,snapshot_2026_09_06.json,snapshot_2026_08_30.json
372,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,1,1,27,27,26,26,snapshot_2026_09_06.json,snapshot_2026_08_30.json
373,map,orleans,Orléans,pierreggt,pierreggt,https://github.com/pierreggt,1,1,19,19,18,18,snapshot_2026_09_06.json,snapshot_2026_08_30.json
374,map,la-rochelle,La Rochelle,pierreggt,pierreggt,https://github.com/pierreggt,1,1,17,17,16,16,snapshot_2026_09_06.json,snapshot_2026_08_30.json
375,map,dijon,Dijon,pierreggt,pierreggt,https://github.com/pierreggt,1,1,16,16,15,15,snapshot_2026_09_06.json,snapshot_2026_08_30.json
376,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,0,0,14278,14278,14278,14278,snapshot_2026_09_06.json,snapshot_2026_08_30.json
377,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,0,0,2433,2433,2433,2433,snapshot_2026_09_06.json,snapshot_2026_08_30.json
378,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,0,0,1255,1255,1255,1255,snapshot_2026_09_06.json,snapshot_2026_08_30.json
379,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,0,610,610,610,610,snapshot_2026_09_06.json,snapshot_2026_08_30.json
380,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,384,384,384,384,snapshot_2026_09_06.json,snapshot_2026_08_30.json
381,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,0,0,379,379,379,379,snapshot_2026_09_06.json,snapshot_2026_08_30.json
382,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,0,0,291,291,291,291,snapshot_2026_09_06.json,snapshot_2026_08_30.json
383,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,236,236,236,236,snapshot_2026_09_06.json,snapshot_2026_08_30.json
384,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,0,0,222,222,222,222,snapshot_2026_09_06.json,snapshot_2026_08_30.json
385,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,212,212,212,212,snapshot_2026_09_06.json,snapshot_2026_08_30.json
386,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,202,202,202,202,snapshot_2026_09_06.json,snapshot_2026_08_30.json
387,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,192,192,192,192,snapshot_2026_09_06.json,snapshot_2026_08_30.json
388,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,190,190,190,190,snapshot_2026_09_06.json,snapshot_2026_08_30.json
389,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,188,188,188,188,snapshot_2026_09_06.json,snapshot_2026_08_30.json
390,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,0,0,169,169,169,169,snapshot_2026_09_06.json,snapshot_2026_08_30.json
391,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,156,156,156,156,snapshot_2026_09_06.json,snapshot_2026_08_30.json
392,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,147,147,147,147,snapshot_2026_09_06.json,snapshot_2026_08_30.json
393,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,0,136,136,136,136,snapshot_2026_09_06.json,snapshot_2026_08_30.json
394,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,124,124,124,124,snapshot_2026_09_06.json,snapshot_2026_08_30.json
395,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,0,0,111,111,111,111,snapshot_2026_09_06.json,snapshot_2026_08_30.json
396,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,0,0,108,108,108,108,snapshot_2026_09_06.json,snapshot_2026_08_30.json
397,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,84,84,84,84,snapshot_2026_09_06.json,snapshot_2026_08_30.json
398,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,82,82,82,82,snapshot_2026_09_06.json,snapshot_2026_08_30.json
399,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,81,81,81,81,snapshot_2026_09_06.json,snapshot_2026_08_30.json
400,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,77,77,77,77,snapshot_2026_09_06.json,snapshot_2026_08_30.json
401,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,68,68,68,68,snapshot_2026_09_06.json,snapshot_2026_08_30.json
402,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,66,66,66,66,snapshot_2026_09_06.json,snapshot_2026_08_30.json
403,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,59,59,59,59,snapshot_2026_09_06.json,snapshot_2026_08_30.json
404,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,48,48,48,48,snapshot_2026_09_06.json,snapshot_2026_08_30.json
405,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,48,48,48,48,snapshot_2026_09_06.json,snapshot_2026_08_30.json
406,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,48,48,48,48,snapshot_2026_09_06.json,snapshot_2026_08_30.json
407,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,46,46,46,46,snapshot_2026_09_06.json,snapshot_2026_08_30.json
408,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,45,45,45,45,snapshot_2026_09_06.json,snapshot_2026_08_30.json
409,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,45,45,45,45,snapshot_2026_09_06.json,snapshot_2026_08_30.json
410,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,43,43,43,43,snapshot_2026_09_06.json,snapshot_2026_08_30.json
411,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,0,0,33,33,33,33,snapshot_2026_09_06.json,snapshot_2026_08_30.json
412,mod,prospector-ghebeek,Prospector,matematysek,matematysek,https://github.com/matematysek,0,0,23,23,23,23,snapshot_2026_09_06.json,snapshot_2026_08_30.json
413,map,yukina-sk-trencin,Trenčín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,19,19,19,19,snapshot_2026_09_06.json,snapshot_2026_08_30.json
414,map,mashhad,Mashhad,pierreggt,pierreggt,https://github.com/pierreggt,0,0,17,17,17,17,snapshot_2026_09_06.json,snapshot_2026_08_30.json
415,map,shiraz,Shiraz,pierreggt,pierreggt,https://github.com/pierreggt,0,0,13,13,13,13,snapshot_2026_09_06.json,snapshot_2026_08_30.json
416,mod,zz-deletion-fixture,Deletion Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,0,0,0,0,snapshot_2026_09_06.json,snapshot_2026_08_30.json
417,mod,zz-deprecation-fixture,Deprecation Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,0,0,0,0,snapshot_2026_09_06.json,snapshot_2026_08_30.json
