rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
315,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,3,3,222,222,219,219,snapshot_2026_08_22.json,snapshot_2026_08_15.json
316,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,156,156,153,153,snapshot_2026_08_22.json,snapshot_2026_08_15.json
317,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,3,3,153,153,150,150,snapshot_2026_08_22.json,snapshot_2026_08_15.json
318,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,3,3,108,108,105,105,snapshot_2026_08_22.json,snapshot_2026_08_15.json
319,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,3,3,97,97,94,94,snapshot_2026_08_22.json,snapshot_2026_08_15.json
320,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,3,3,92,92,89,89,snapshot_2026_08_22.json,snapshot_2026_08_15.json
321,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,89,89,86,86,snapshot_2026_08_22.json,snapshot_2026_08_15.json
322,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,54,54,51,51,snapshot_2026_08_22.json,snapshot_2026_08_15.json
323,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,2,2,610,610,608,608,snapshot_2026_08_22.json,snapshot_2026_08_15.json
324,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,2,2,224,224,222,222,snapshot_2026_08_22.json,snapshot_2026_08_15.json
325,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,221,221,219,219,snapshot_2026_08_22.json,snapshot_2026_08_15.json
326,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,2,2,214,214,212,212,snapshot_2026_08_22.json,snapshot_2026_08_15.json
327,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,201,201,199,199,snapshot_2026_08_22.json,snapshot_2026_08_15.json
328,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,2,2,182,182,180,180,snapshot_2026_08_22.json,snapshot_2026_08_15.json
329,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,2,2,176,176,174,174,snapshot_2026_08_22.json,snapshot_2026_08_15.json
330,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,170,170,168,168,snapshot_2026_08_22.json,snapshot_2026_08_15.json
331,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,2,2,78,78,76,76,snapshot_2026_08_22.json,snapshot_2026_08_15.json
332,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,46,46,44,44,snapshot_2026_08_22.json,snapshot_2026_08_15.json
333,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,374,374,373,373,snapshot_2026_08_22.json,snapshot_2026_08_15.json
334,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,212,212,211,211,snapshot_2026_08_22.json,snapshot_2026_08_15.json
335,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,204,204,203,203,snapshot_2026_08_22.json,snapshot_2026_08_15.json
336,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,173,173,172,172,snapshot_2026_08_22.json,snapshot_2026_08_15.json
337,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,1,1,169,169,168,168,snapshot_2026_08_22.json,snapshot_2026_08_15.json
338,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,107,107,106,106,snapshot_2026_08_22.json,snapshot_2026_08_15.json
339,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,106,106,105,105,snapshot_2026_08_22.json,snapshot_2026_08_15.json
340,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,56,56,55,55,snapshot_2026_08_22.json,snapshot_2026_08_15.json
341,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,53,53,52,52,snapshot_2026_08_22.json,snapshot_2026_08_15.json
342,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,0,0,2433,2433,2433,2433,snapshot_2026_08_22.json,snapshot_2026_08_15.json
343,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,0,0,1255,1255,1255,1255,snapshot_2026_08_22.json,snapshot_2026_08_15.json
344,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,0,0,209,209,209,209,snapshot_2026_08_22.json,snapshot_2026_08_15.json
345,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,202,202,202,202,snapshot_2026_08_22.json,snapshot_2026_08_15.json
346,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,192,192,192,192,snapshot_2026_08_22.json,snapshot_2026_08_15.json
347,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,190,190,190,190,snapshot_2026_08_22.json,snapshot_2026_08_15.json
348,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,147,147,147,147,snapshot_2026_08_22.json,snapshot_2026_08_15.json
349,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,124,124,124,124,snapshot_2026_08_22.json,snapshot_2026_08_15.json
350,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,83,83,83,83,snapshot_2026_08_22.json,snapshot_2026_08_15.json
351,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,82,82,82,82,snapshot_2026_08_22.json,snapshot_2026_08_15.json
352,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,81,81,81,81,snapshot_2026_08_22.json,snapshot_2026_08_15.json
353,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,77,77,77,77,snapshot_2026_08_22.json,snapshot_2026_08_15.json
354,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,75,75,75,75,snapshot_2026_08_22.json,snapshot_2026_08_15.json
355,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,59,59,59,59,snapshot_2026_08_22.json,snapshot_2026_08_15.json
356,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,46,46,46,46,snapshot_2026_08_22.json,snapshot_2026_08_15.json
357,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,0,0,33,33,33,33,snapshot_2026_08_22.json,snapshot_2026_08_15.json
358,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,0,0,25,25,25,25,snapshot_2026_08_22.json,snapshot_2026_08_15.json
359,mod,prospector-ghebeek,Prospector,matematysek,matematysek,https://github.com/matematysek,0,0,23,23,23,23,snapshot_2026_08_22.json,snapshot_2026_08_15.json
360,mod,zz-deletion-fixture,Deletion Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,0,0,0,0,snapshot_2026_08_22.json,snapshot_2026_08_15.json
361,mod,zz-deprecation-fixture,Deprecation Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,0,0,0,0,snapshot_2026_08_22.json,snapshot_2026_08_15.json
