rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
313,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,2,2,97,97,95,95,snapshot_2026_08_17.json,snapshot_2026_08_10.json
314,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,55,55,53,53,snapshot_2026_08_17.json,snapshot_2026_08_10.json
315,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,52,52,50,50,snapshot_2026_08_17.json,snapshot_2026_08_10.json
316,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,190,190,189,189,snapshot_2026_08_17.json,snapshot_2026_08_10.json
317,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,1,1,175,175,174,174,snapshot_2026_08_17.json,snapshot_2026_08_10.json
318,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,153,153,152,152,snapshot_2026_08_17.json,snapshot_2026_08_10.json
319,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,1,1,106,106,105,105,snapshot_2026_08_17.json,snapshot_2026_08_10.json
320,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,1,1,94,94,93,93,snapshot_2026_08_17.json,snapshot_2026_08_10.json
321,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,1,1,76,76,75,75,snapshot_2026_08_17.json,snapshot_2026_08_10.json
322,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,0,0,2433,2433,2433,2433,snapshot_2026_08_17.json,snapshot_2026_08_10.json
323,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,0,0,1255,1255,1255,1255,snapshot_2026_08_17.json,snapshot_2026_08_10.json
324,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,451,451,451,451,snapshot_2026_08_17.json,snapshot_2026_08_10.json
325,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,211,211,211,211,snapshot_2026_08_17.json,snapshot_2026_08_10.json
326,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,0,0,209,209,209,209,snapshot_2026_08_17.json,snapshot_2026_08_10.json
327,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,202,202,202,202,snapshot_2026_08_17.json,snapshot_2026_08_10.json
328,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,192,192,192,192,snapshot_2026_08_17.json,snapshot_2026_08_10.json
329,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,0,0,168,168,168,168,snapshot_2026_08_17.json,snapshot_2026_08_10.json
330,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,147,147,147,147,snapshot_2026_08_17.json,snapshot_2026_08_10.json
331,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,124,124,124,124,snapshot_2026_08_17.json,snapshot_2026_08_10.json
332,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,83,83,83,83,snapshot_2026_08_17.json,snapshot_2026_08_10.json
333,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,82,82,82,82,snapshot_2026_08_17.json,snapshot_2026_08_10.json
334,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,81,81,81,81,snapshot_2026_08_17.json,snapshot_2026_08_10.json
335,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,77,77,77,77,snapshot_2026_08_17.json,snapshot_2026_08_10.json
336,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,59,59,59,59,snapshot_2026_08_17.json,snapshot_2026_08_10.json
337,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,46,46,46,46,snapshot_2026_08_17.json,snapshot_2026_08_10.json
338,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,0,0,33,33,33,33,snapshot_2026_08_17.json,snapshot_2026_08_10.json
339,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,0,0,25,25,25,25,snapshot_2026_08_17.json,snapshot_2026_08_10.json
340,mod,prospector-ghebeek,Prospector,matematysek,matematysek,https://github.com/matematysek,0,0,23,23,23,23,snapshot_2026_08_17.json,snapshot_2026_08_10.json
341,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,0,0,0,0,0,0,snapshot_2026_08_17.json,snapshot_2026_08_10.json
342,mod,zz-deletion-fixture,Deletion Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,0,0,0,0,snapshot_2026_08_17.json,snapshot_2026_08_10.json
343,mod,zz-deprecation-fixture,Deprecation Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,0,0,0,0,snapshot_2026_08_17.json,snapshot_2026_08_10.json
